parent,parenttype,parentfield,item_code,qty,uom,rate
QTN-DEMO-000001,Quotation,items,BIO-00131,3,Nos,769835
QTN-DEMO-000002,Quotation,items,SVC-TRN-009,3,Nos,19832
QTN-DEMO-000003,Quotation,items,BIO-00198,2,Nos,529362
QTN-DEMO-000004,Quotation,items,BIO-00149,4,Nos,1628948
QTN-DEMO-000005,Quotation,items,SVC-TRN-009,23,Nos,59256
QTN-DEMO-000006,Quotation,items,SVC-JAN-001,13,Nos,59874
QTN-DEMO-000007,Quotation,items,SVC-TRN-009,18,Nos,75282
QTN-DEMO-000008,Quotation,items,SVC-TRN-007,17,Nos,80743
QTN-DEMO-000009,Quotation,items,BIO-00176,3,Nos,162021
QTN-DEMO-000010,Quotation,items,BIO-00064,3,Nos,2491992
QTN-DEMO-000011,Quotation,items,BIO-00112,1,Nos,1615269
QTN-DEMO-000012,Quotation,items,BIO-00454,2,Nos,1386050
QTN-DEMO-000013,Quotation,items,SVC-TRN-011,14,Nos,36784
QTN-DEMO-000014,Quotation,items,BIO-00084,2,Nos,641722
QTN-DEMO-000015,Quotation,items,SVC-INF,23,Kg,60667
QTN-DEMO-000016,Quotation,items,SVC-PHRM,22,Kg,81232
QTN-DEMO-000017,Quotation,items,SVC-GEN,1,Kg,24252
QTN-DEMO-000018,Quotation,items,SVC-JAN-001,3,Nos,6635
QTN-DEMO-000019,Quotation,items,SVC-GEN,16,Kg,23364
QTN-DEMO-000020,Quotation,items,SVC-JAN-004,15,Nos,89521
QTN-DEMO-000021,Quotation,items,SVC-CHEM,2,Kg,89207
QTN-DEMO-000022,Quotation,items,SVC-GEN,17,Kg,26017
QTN-DEMO-000023,Quotation,items,SVC-TRN-007,22,Nos,64545
QTN-DEMO-000024,Quotation,items,BIO-00312,3,Nos,3125241
QTN-DEMO-000025,Quotation,items,SVC-GEN,9,Kg,17050
QTN-DEMO-000026,Quotation,items,BIO-00120,2,Nos,1829409
QTN-DEMO-000027,Quotation,items,SVC-GEN,24,Kg,78307
QTN-DEMO-000028,Quotation,items,BIO-00295,4,Nos,1463612
QTN-DEMO-000029,Quotation,items,BIO-00140,1,Nos,1708092
QTN-DEMO-000030,Quotation,items,SVC-PHRM,4,Kg,15198
QTN-DEMO-000031,Quotation,items,SVC-JAN-004,1,Nos,36395
QTN-DEMO-000032,Quotation,items,SVC-PHRM,3,Kg,32775
QTN-DEMO-000033,Quotation,items,BIO-00214,2,Nos,2463961
QTN-DEMO-000034,Quotation,items,SVC-PATH,8,Kg,40280
QTN-DEMO-000035,Quotation,items,BIO-00345,1,Nos,2514494
QTN-DEMO-000036,Quotation,items,SVC-JAN-004,3,Nos,45449
QTN-DEMO-000037,Quotation,items,BIO-00440,3,Nos,1819905
QTN-DEMO-000038,Quotation,items,SVC-JAN-006,24,Nos,51640
QTN-DEMO-000039,Quotation,items,BIO-00105,3,Nos,1858283
QTN-DEMO-000040,Quotation,items,SVC-CHEM,1,Kg,81962
QTN-DEMO-000041,Quotation,items,SVC-PATH,10,Kg,26131
QTN-DEMO-000042,Quotation,items,SVC-SHRP,21,Kg,17227
QTN-DEMO-000043,Quotation,items,BIO-00404,2,Nos,3374688
QTN-DEMO-000044,Quotation,items,BIO-00312,5,Nos,3206475
QTN-DEMO-000045,Quotation,items,SVC-CHEM,11,Kg,43121
QTN-DEMO-000046,Quotation,items,SVC-TRN-007,2,Nos,98423
QTN-DEMO-000047,Quotation,items,SVC-SHRP,5,Kg,79304
QTN-DEMO-000048,Quotation,items,SVC-INF,5,Kg,45572
QTN-DEMO-000049,Quotation,items,SVC-TRN-008,11,Nos,27245
QTN-DEMO-000050,Quotation,items,SVC-JAN-002,19,Nos,52622
QTN-DEMO-000051,Quotation,items,SVC-GEN,23,Kg,65390
QTN-DEMO-000052,Quotation,items,BIO-00187,4,Nos,2877522
QTN-DEMO-000053,Quotation,items,BIO-00347,4,Nos,316063
QTN-DEMO-000054,Quotation,items,BIO-00261,4,Nos,2749140
QTN-DEMO-000055,Quotation,items,SVC-TRN-010,20,Nos,46110
QTN-DEMO-000056,Quotation,items,SVC-TRN-007,17,Nos,63994
QTN-DEMO-000057,Quotation,items,BIO-00405,1,Nos,2753042
QTN-DEMO-000058,Quotation,items,BIO-00181,5,Nos,183315
QTN-DEMO-000059,Quotation,items,BIO-00204,4,Nos,813563
QTN-DEMO-000060,Quotation,items,BIO-00170,4,Nos,2088936
QTN-DEMO-000061,Quotation,items,SVC-TRN-008,21,Nos,75138
QTN-DEMO-000062,Quotation,items,SVC-GEN,24,Kg,19201
QTN-DEMO-000063,Quotation,items,BIO-00158,4,Nos,1528754
QTN-DEMO-000064,Quotation,items,SVC-TRN-009,7,Nos,97050
QTN-DEMO-000065,Quotation,items,SVC-TRN-008,2,Nos,76444
QTN-DEMO-000066,Quotation,items,BIO-00130,2,Nos,1492960
QTN-DEMO-000067,Quotation,items,BIO-00452,4,Nos,411725
QTN-DEMO-000068,Quotation,items,BIO-00298,2,Nos,376817
QTN-DEMO-000069,Quotation,items,BIO-00444,4,Nos,1281825
QTN-DEMO-000070,Quotation,items,SVC-SHRP,5,Kg,14077
QTN-DEMO-000071,Quotation,items,SVC-JAN-003,23,Nos,64168
QTN-DEMO-000072,Quotation,items,SVC-JAN-002,6,Nos,12044
QTN-DEMO-000073,Quotation,items,BIO-00275,3,Nos,3309049
QTN-DEMO-000074,Quotation,items,SVC-JAN-005,14,Nos,68127
QTN-DEMO-000075,Quotation,items,SVC-GEN,23,Kg,62250
QTN-DEMO-000076,Quotation,items,BIO-00348,4,Nos,191655
QTN-DEMO-000077,Quotation,items,SVC-CHEM,11,Kg,92040
QTN-DEMO-000078,Quotation,items,SVC-TRN-008,5,Nos,70463
QTN-DEMO-000079,Quotation,items,SVC-TRN-007,9,Nos,73248
QTN-DEMO-000080,Quotation,items,BIO-00120,4,Nos,2829809
QTN-DEMO-000081,Quotation,items,SVC-CYTO,14,Kg,96284
QTN-DEMO-000082,Quotation,items,SVC-CYTO,12,Kg,32494
QTN-DEMO-000083,Quotation,items,BIO-00351,1,Nos,1702967
QTN-DEMO-000084,Quotation,items,SVC-JAN-003,17,Nos,21350
QTN-DEMO-000085,Quotation,items,SVC-TRN-008,14,Nos,58790
QTN-DEMO-000086,Quotation,items,SVC-TRN-011,14,Nos,73572
QTN-DEMO-000087,Quotation,items,SVC-GEN,15,Kg,61149
QTN-DEMO-000088,Quotation,items,SVC-GEN,18,Kg,62131
QTN-DEMO-000089,Quotation,items,SVC-TRN-007,21,Nos,42125
QTN-DEMO-000090,Quotation,items,BIO-00109,1,Nos,2874723
QTN-DEMO-000091,Quotation,items,SVC-TRN-007,4,Nos,70064
QTN-DEMO-000092,Quotation,items,SVC-TRN-010,19,Nos,9277
QTN-DEMO-000093,Quotation,items,BIO-00164,2,Nos,3408471
QTN-DEMO-000094,Quotation,items,SVC-PHRM,7,Kg,66548
QTN-DEMO-000095,Quotation,items,SVC-TRN-008,14,Nos,89523
QTN-DEMO-000096,Quotation,items,SVC-JAN-005,8,Nos,71527
QTN-DEMO-000097,Quotation,items,SVC-JAN-002,10,Nos,59357
QTN-DEMO-000098,Quotation,items,SVC-TRN-007,2,Nos,7035
QTN-DEMO-000099,Quotation,items,SVC-JAN-005,17,Nos,83636
QTN-DEMO-000100,Quotation,items,SVC-TRN-007,8,Nos,77841
QTN-DEMO-000101,Quotation,items,SVC-JAN-006,2,Nos,80740
QTN-DEMO-000102,Quotation,items,SVC-JAN-006,24,Nos,27769
QTN-DEMO-000103,Quotation,items,BIO-00320,2,Nos,1984595
QTN-DEMO-000104,Quotation,items,SVC-CHEM,17,Kg,20515
QTN-DEMO-000105,Quotation,items,BIO-00377,3,Nos,2469053
QTN-DEMO-000106,Quotation,items,BIO-00160,1,Nos,541183
QTN-DEMO-000107,Quotation,items,SVC-CHEM,1,Kg,86015
QTN-DEMO-000108,Quotation,items,SVC-INF,24,Kg,22111
QTN-DEMO-000109,Quotation,items,SVC-JAN-005,6,Nos,36420
QTN-DEMO-000110,Quotation,items,SVC-TRN-011,8,Nos,54559
QTN-DEMO-000111,Quotation,items,SVC-JAN-002,3,Nos,23844
QTN-DEMO-000112,Quotation,items,SVC-PHRM,4,Kg,65178
