item_code,price_list,uom,price_list_rate,currency
BIO-00001,Standard Selling,Nos,2473734,PKR
BIO-00001,Standard Buying,Nos,2500305,PKR
BIO-00002,Standard Selling,Nos,1697325,PKR
BIO-00002,Standard Buying,Nos,2060442,PKR
BIO-00003,Standard Selling,Nos,2463774,PKR
BIO-00003,Standard Buying,Nos,644299,PKR
BIO-00004,Standard Selling,Nos,2716697,PKR
BIO-00004,Standard Buying,Nos,461613,PKR
BIO-00005,Standard Selling,Nos,425767,PKR
BIO-00005,Standard Buying,Nos,1397259,PKR
BIO-00006,Standard Selling,Nos,1820003,PKR
BIO-00006,Standard Buying,Nos,2107666,PKR
BIO-00007,Standard Selling,Nos,2354927,PKR
BIO-00007,Standard Buying,Nos,1822999,PKR
BIO-00008,Standard Selling,Nos,3376109,PKR
BIO-00008,Standard Buying,Nos,1817288,PKR
BIO-00009,Standard Selling,Nos,2561307,PKR
BIO-00009,Standard Buying,Nos,409332,PKR
BIO-00010,Standard Selling,Nos,675658,PKR
BIO-00010,Standard Buying,Nos,1429710,PKR
BIO-00011,Standard Selling,Nos,2844163,PKR
BIO-00011,Standard Buying,Nos,411070,PKR
BIO-00012,Standard Selling,Nos,2037329,PKR
BIO-00012,Standard Buying,Nos,2053846,PKR
BIO-00013,Standard Selling,Nos,3002583,PKR
BIO-00013,Standard Buying,Nos,2269965,PKR
BIO-00014,Standard Selling,Nos,1594999,PKR
BIO-00014,Standard Buying,Nos,638274,PKR
BIO-00015,Standard Selling,Nos,3422659,PKR
BIO-00015,Standard Buying,Nos,2412334,PKR
BIO-00016,Standard Selling,Nos,2833490,PKR
BIO-00016,Standard Buying,Nos,2565353,PKR
BIO-00017,Standard Selling,Nos,913208,PKR
BIO-00017,Standard Buying,Nos,641203,PKR
BIO-00018,Standard Selling,Nos,1964532,PKR
BIO-00018,Standard Buying,Nos,2209163,PKR
BIO-00019,Standard Selling,Nos,382418,PKR
BIO-00019,Standard Buying,Nos,620769,PKR
BIO-00020,Standard Selling,Nos,2323077,PKR
BIO-00020,Standard Buying,Nos,741793,PKR
BIO-00021,Standard Selling,Nos,1425590,PKR
BIO-00021,Standard Buying,Nos,790621,PKR
BIO-00022,Standard Selling,Nos,829338,PKR
BIO-00022,Standard Buying,Nos,1453337,PKR
BIO-00023,Standard Selling,Nos,3125154,PKR
BIO-00023,Standard Buying,Nos,1045690,PKR
BIO-00024,Standard Selling,Nos,1601325,PKR
BIO-00024,Standard Buying,Nos,2276415,PKR
BIO-00025,Standard Selling,Nos,1341384,PKR
BIO-00025,Standard Buying,Nos,430762,PKR
BIO-00026,Standard Selling,Nos,1201114,PKR
