name,naming_series,supplier,transaction_date,schedule_date,company
PO-DEMO-000001,PO-.YYYY.-,Medical Supplies Punjab,2024-03-12,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000002,PO-.YYYY.-,Safety First PPE,2024-03-13,2024-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000003,PO-.YYYY.-,Punjab Insurance Brokers,2024-03-19,2024-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000004,PO-.YYYY.-,Safety First PPE,2024-03-20,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000005,PO-.YYYY.-,SafeGuard Uniforms,2024-03-27,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000006,PO-.YYYY.-,Lahore Container Works,2024-03-29,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000007,PO-.YYYY.-,National Chemical Corp,2024-03-29,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000008,PO-.YYYY.-,Pharma Waste Solutions,2024-03-30,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000009,PO-.YYYY.-,Pharma Waste Solutions,2024-04-04,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000010,PO-.YYYY.-,Shell Pakistan,2024-04-05,2024-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000011,PO-.YYYY.-,Metropolitan Steel Works,2024-04-09,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000012,PO-.YYYY.-,Kohinoor Chemical,2024-04-12,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000013,PO-.YYYY.-,Punjab Insurance Brokers,2024-04-14,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000014,PO-.YYYY.-,Draeger Safety Pakistan,2024-04-15,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000015,PO-.YYYY.-,MedTech Training Institute,2024-04-18,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000016,PO-.YYYY.-,Punjab Revenue Board Consultants,2024-04-19,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000017,PO-.YYYY.-,Philips Healthcare PK,2024-04-27,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000018,PO-.YYYY.-,Punjab Auto Parts,2024-04-29,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000019,PO-.YYYY.-,Safety First PPE,2024-05-01,2024-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000020,PO-.YYYY.-,Philips Healthcare PK,2024-05-02,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000021,PO-.YYYY.-,Digital Tracking Systems,2024-05-12,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000022,PO-.YYYY.-,GE Health Pakistan,2024-05-19,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
