parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
DN-DEMO-000001,Delivery Note,items,BIO-00240,16,Nos,Central Warehouse - ENXI,1411043
DN-DEMO-000002,Delivery Note,items,BIO-00223,15,Nos,Central Warehouse - ENXI,1754412
DN-DEMO-000003,Delivery Note,items,BIO-00344,10,Nos,Central Warehouse - ENXI,373845
DN-DEMO-000004,Delivery Note,items,BIO-00113,12,Nos,Central Warehouse - ENXI,2769070
DN-DEMO-000005,Delivery Note,items,BIO-00362,12,Nos,Central Warehouse - ENXI,1645997
DN-DEMO-000006,Delivery Note,items,BIO-00256,2,Nos,Central Warehouse - ENXI,915144
DN-DEMO-000007,Delivery Note,items,BIO-00377,11,Nos,Central Warehouse - ENXI,673533
DN-DEMO-000008,Delivery Note,items,BIO-00433,17,Nos,Central Warehouse - ENXI,780823
DN-DEMO-000009,Delivery Note,items,BIO-00106,7,Nos,Central Warehouse - ENXI,623643
DN-DEMO-000010,Delivery Note,items,BIO-00295,17,Nos,Central Warehouse - ENXI,907251
DN-DEMO-000011,Delivery Note,items,BIO-00150,12,Nos,Central Warehouse - ENXI,2247730
DN-DEMO-000012,Delivery Note,items,BIO-00363,19,Nos,Central Warehouse - ENXI,453783
DN-DEMO-000013,Delivery Note,items,BIO-00443,15,Nos,Central Warehouse - ENXI,1717200
DN-DEMO-000014,Delivery Note,items,BIO-00309,12,Nos,Central Warehouse - ENXI,2147204
DN-DEMO-000015,Delivery Note,items,BIO-00407,19,Nos,Central Warehouse - ENXI,621381
DN-DEMO-000016,Delivery Note,items,BIO-00218,9,Nos,Central Warehouse - ENXI,950854
DN-DEMO-000017,Delivery Note,items,BIO-00401,14,Nos,Central Warehouse - ENXI,823204
DN-DEMO-000018,Delivery Note,items,BIO-00254,6,Nos,Central Warehouse - ENXI,2108515
DN-DEMO-000019,Delivery Note,items,BIO-00096,3,Nos,Central Warehouse - ENXI,1935998
DN-DEMO-000020,Delivery Note,items,BIO-00270,12,Nos,Central Warehouse - ENXI,890454
DN-DEMO-000021,Delivery Note,items,BIO-00352,11,Nos,Central Warehouse - ENXI,1456328
DN-DEMO-000022,Delivery Note,items,BIO-00357,9,Nos,Central Warehouse - ENXI,1549464
DN-DEMO-000023,Delivery Note,items,BIO-00264,19,Nos,Central Warehouse - ENXI,2187296
DN-DEMO-000024,Delivery Note,items,BIO-00304,5,Nos,Central Warehouse - ENXI,2546092
DN-DEMO-000025,Delivery Note,items,BIO-00322,14,Nos,Central Warehouse - ENXI,988140
DN-DEMO-000026,Delivery Note,items,BIO-00357,19,Nos,Central Warehouse - ENXI,1937083
DN-DEMO-000027,Delivery Note,items,BIO-00313,11,Nos,Central Warehouse - ENXI,1364785
DN-DEMO-000028,Delivery Note,items,BIO-00109,15,Nos,Central Warehouse - ENXI,2434820
DN-DEMO-000029,Delivery Note,items,BIO-00405,20,Nos,Central Warehouse - ENXI,1255448
DN-DEMO-000030,Delivery Note,items,BIO-00090,10,Nos,Central Warehouse - ENXI,2374360
DN-DEMO-000031,Delivery Note,items,BIO-00181,6,Nos,Central Warehouse - ENXI,299251
DN-DEMO-000032,Delivery Note,items,BIO-00176,10,Nos,Central Warehouse - ENXI,139645
DN-DEMO-000033,Delivery Note,items,BIO-00283,13,Nos,Central Warehouse - ENXI,617197
DN-DEMO-000034,Delivery Note,items,BIO-00120,18,Nos,Central Warehouse - ENXI,1513506
DN-DEMO-000035,Delivery Note,items,BIO-00180,2,Nos,Central Warehouse - ENXI,1297536
DN-DEMO-000036,Delivery Note,items,BIO-00445,12,Nos,Central Warehouse - ENXI,666909
DN-DEMO-000037,Delivery Note,items,BIO-00372,15,Nos,Central Warehouse - ENXI,83268
DN-DEMO-000038,Delivery Note,items,BIO-00235,9,Nos,Central Warehouse - ENXI,1937779
DN-DEMO-000039,Delivery Note,items,BIO-00241,8,Nos,Central Warehouse - ENXI,210182
DN-DEMO-000040,Delivery Note,items,BIO-00451,15,Nos,Central Warehouse - ENXI,2392673
DN-DEMO-000041,Delivery Note,items,BIO-00211,3,Nos,Central Warehouse - ENXI,2798526
DN-DEMO-000042,Delivery Note,items,BIO-00345,1,Nos,Central Warehouse - ENXI,1658217
DN-DEMO-000043,Delivery Note,items,BIO-00439,4,Nos,Central Warehouse - ENXI,2607087
DN-DEMO-000044,Delivery Note,items,BIO-00058,16,Nos,Central Warehouse - ENXI,711776
DN-DEMO-000045,Delivery Note,items,BIO-00190,14,Nos,Central Warehouse - ENXI,430605
DN-DEMO-000046,Delivery Note,items,BIO-00418,2,Nos,Central Warehouse - ENXI,1141124
DN-DEMO-000047,Delivery Note,items,BIO-00411,3,Nos,Central Warehouse - ENXI,2093560
DN-DEMO-000048,Delivery Note,items,BIO-00309,5,Nos,Central Warehouse - ENXI,2364366
DN-DEMO-000049,Delivery Note,items,BIO-00118,2,Nos,Central Warehouse - ENXI,2464804
DN-DEMO-000050,Delivery Note,items,BIO-00209,3,Nos,Central Warehouse - ENXI,2936487
DN-DEMO-000051,Delivery Note,items,BIO-00363,1,Nos,Central Warehouse - ENXI,18840
DN-DEMO-000052,Delivery Note,items,BIO-00346,12,Nos,Central Warehouse - ENXI,188247
DN-DEMO-000053,Delivery Note,items,BIO-00447,3,Nos,Central Warehouse - ENXI,1274940
DN-DEMO-000054,Delivery Note,items,BIO-00178,15,Nos,Central Warehouse - ENXI,740730
DN-DEMO-000055,Delivery Note,items,BIO-00409,12,Nos,Central Warehouse - ENXI,1552996
DN-DEMO-000056,Delivery Note,items,BIO-00111,8,Nos,Central Warehouse - ENXI,2020407
