name,naming_series,supplier,posting_date,due_date,company
PI-DEMO-000001,ACC-PINV-.YYYY.-,Ravi Engineering Works,2023-03-01,2023-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000002,ACC-PINV-.YYYY.-,Punjab IT Solutions,2023-03-07,2023-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000003,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-03-10,2023-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000004,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2023-03-13,2023-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000005,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2023-03-15,2023-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000006,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2023-03-18,2023-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000007,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2023-03-19,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000008,ACC-PINV-.YYYY.-,National Tire House,2023-03-26,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000009,ACC-PINV-.YYYY.-,General Tyre Pakistan,2023-03-28,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000010,ACC-PINV-.YYYY.-,General Tyre Pakistan,2023-04-03,2023-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000011,ACC-PINV-.YYYY.-,City Diesel Station,2023-04-05,2023-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000012,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2023-04-07,2023-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000013,ACC-PINV-.YYYY.-,Siemens Pakistan,2023-04-07,2023-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000014,ACC-PINV-.YYYY.-,National Tire House,2023-04-07,2023-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000015,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2023-04-08,2023-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000016,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-04-11,2023-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000017,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2023-04-11,2023-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000018,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2023-04-14,2023-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000019,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2023-04-17,2023-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000020,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2023-04-21,2023-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000021,ACC-PINV-.YYYY.-,National Chemical Corp,2023-04-21,2023-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000022,ACC-PINV-.YYYY.-,Total Parco,2023-04-23,2023-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000023,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-04-26,2023-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000024,ACC-PINV-.YYYY.-,Descon Engineering,2023-04-28,2023-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000025,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-04-28,2023-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000026,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2023-04-29,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000027,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-04-30,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000028,ACC-PINV-.YYYY.-,UBL Fund Managers,2023-05-02,2023-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000029,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2023-05-02,2023-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000030,ACC-PINV-.YYYY.-,General Tyre Pakistan,2023-05-03,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000031,ACC-PINV-.YYYY.-,Millat Tractors Parts,2023-05-05,2023-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000032,ACC-PINV-.YYYY.-,EFU General Insurance,2023-05-07,2023-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000033,ACC-PINV-.YYYY.-,EFU General Insurance,2023-05-10,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
