employee_name,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Faisal Aslam,Faisal,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,2000-07-04,2021-03-22,Male,Full-time,Active,Faisalabad Branch
Naveed Hussain,Naveed,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-12-19,2022-05-27,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Kamran Raza,Kamran,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1997-09-05,2023-02-05,Male,Full-time,Left,Incinerator Facility - Faisalabad
Tariq Ahmed,Tariq,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1978-12-05,2023-02-12,Male,Full-time,Active,Incinerator Facility - Faisalabad
Zara Sharif,Zara,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1986-08-04,2023-08-15,Female,Full-time,Active,Incinerator Facility - Faisalabad
Omar Malik,Omar,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,2000-12-04,2021-04-16,Male,Full-time,Active,Lahore Operations Center
Bilal Chaudhry,Bilal,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1991-03-18,2022-01-22,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Bushra Dar,Bushra,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1995-03-06,2024-10-02,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Waqar Butt,Waqar,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1989-10-14,2023-05-06,Male,Full-time,Active,Faisalabad Branch
Fahad Ahmed,Fahad,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-02-26,2026-01-19,Male,Full-time,Active,Incinerator Facility - Lahore
Kashif Hassan,Kashif,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-11-28,2023-11-28,Male,Full-time,Active,Incinerator Facility - Lahore
Waqar Dar,Waqar,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-02-12,2023-02-19,Male,Full-time,Active,Rawalpindi Branch
Nadia Javed,Nadia,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-02-22,2021-11-30,Female,Full-time,Active,Faisalabad Branch
Bilal Mughal,Bilal,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1997-03-17,2023-05-05,Male,Full-time,Active,Rawalpindi Branch
Tariq Qureshi,Tariq,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1990-11-18,2025-01-19,Male,Full-time,Active,Rawalpindi Branch
Atif Mirza,Atif,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-03-11,2025-11-19,Male,Full-time,Active,Head Office - Lahore
Fatima Sharif,Fatima,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-04-27,2023-04-26,Female,Full-time,Left,Incinerator Facility - Faisalabad
Atif Gill,Atif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1997-08-16,2022-02-06,Male,Full-time,Active,Head Office - Lahore
Bushra Mirza,Bushra,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-05-08,2024-03-06,Female,Full-time,Active,Incinerator Facility - Faisalabad
Fahad Sharif,Fahad,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1992-09-04,2024-05-16,Male,Full-time,Active,Incinerator Facility - Lahore
Fahad Malik,Fahad,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1999-12-15,2024-03-23,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Amir Chaudhry,Amir,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1984-01-15,2022-08-21,Male,Full-time,Active,Lahore Operations Center
Hassan Chaudhry,Hassan,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1981-12-19,2025-01-10,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Butt,Usman,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1981-01-19,2023-02-17,Male,Full-time,Active,Rawalpindi Branch
Adnan Mirza,Adnan,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1984-10-09,2025-12-22,Male,Full-time,Active,Lahore Operations Center
Fahad Gill,Fahad,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-05-28,2024-11-03,Male,Full-time,Active,Rawalpindi Branch
Adnan Aslam,Adnan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1982-11-13,2023-11-28,Male,Full-time,Active,Multan Branch
Faisal Siddiqui,Faisal,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1977-11-26,2026-02-05,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Hamza Mughal,Hamza,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1989-08-11,2024-06-04,Male,Full-time,Active,Lahore Operations Center
Uzma Mughal,Uzma,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1977-09-13,2022-05-21,Female,Full-time,Left,Faisalabad Branch
Saad Mirza,Saad,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1985-09-19,2021-11-23,Male,Full-time,Active,Incinerator Facility - Faisalabad
