name,naming_series,customer,posting_date,company
DN-DEMO-000001,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2023-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000002,MAT-DN-.YYYY.-,Doctors General Hospital 73,2023-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000003,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2023-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000004,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2023-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000005,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2023-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000006,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2023-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000007,MAT-DN-.YYYY.-,Islamabad Diagnostics,2023-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000008,MAT-DN-.YYYY.-,Punjab AIDS Control Program,2023-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000009,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2023-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000010,MAT-DN-.YYYY.-,Medicare Clinic 110,2023-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000011,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2023-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000012,MAT-DN-.YYYY.-,Allied Lab,2023-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000013,MAT-DN-.YYYY.-,Saleem Lab 119,2023-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000014,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2023-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000015,MAT-DN-.YYYY.-,Chughtai Lab 101,2023-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000016,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2023-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000017,MAT-DN-.YYYY.-,District Health Authority Lahore,2023-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000018,MAT-DN-.YYYY.-,Metro Diagnostics 108,2023-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000019,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
