name,naming_series,customer,posting_date,due_date,company
SI-DEMO-000001,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2023-03-01,2023-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000002,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2023-03-01,2023-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000003,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-03-03,2023-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000004,ACC-SINV-.YYYY.-,Services District Hospital 41,2023-03-03,2023-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000005,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-03-03,2023-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000006,ACC-SINV-.YYYY.-,Medicare Clinic 110,2023-03-03,2023-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000007,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-03-04,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000008,ACC-SINV-.YYYY.-,Children District Hospital 55,2023-03-06,2023-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000009,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2023-03-07,2023-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000010,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2023-03-07,2023-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000011,ACC-SINV-.YYYY.-,Medix Clinic 112,2023-03-07,2023-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000012,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-03-07,2023-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000013,ACC-SINV-.YYYY.-,Central District Hospital 53,2023-03-07,2023-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000014,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2023-03-09,2023-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000015,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-03-09,2023-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000016,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2023-03-10,2023-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000017,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-03-10,2023-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000018,ACC-SINV-.YYYY.-,Ittefaq General Hospital 25,2023-03-10,2023-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000019,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2023-03-11,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000020,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-03-11,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
