parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-000001,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,2.7,2023-03-01 10:30:00
DT-DEMO-000001,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,11.6,2023-03-01 11:00:00
DT-DEMO-000001,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,24.3,2023-03-01 11:30:00
DT-DEMO-000001,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,20.5,2023-03-01 12:00:00
DT-DEMO-000001,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,1,7.0,2023-03-01 12:30:00
DT-DEMO-000002,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,8.3,2023-03-02 06:30:00
DT-DEMO-000002,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,18.3,2023-03-02 07:00:00
DT-DEMO-000002,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,8.8,2023-03-02 07:30:00
DT-DEMO-000003,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,21.9,2023-03-02 10:30:00
DT-DEMO-000003,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,20.2,2023-03-02 11:00:00
DT-DEMO-000003,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,15.4,2023-03-02 11:30:00
DT-DEMO-000003,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,4.1,2023-03-02 12:00:00
DT-DEMO-000004,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,21.1,2023-03-02 09:30:00
DT-DEMO-000004,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,15.2,2023-03-02 10:00:00
DT-DEMO-000004,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,24.3,2023-03-02 10:30:00
DT-DEMO-000004,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,11.6,2023-03-02 11:00:00
DT-DEMO-000005,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,3.9,2023-03-04 05:30:00
DT-DEMO-000005,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,10.4,2023-03-04 06:00:00
DT-DEMO-000005,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,14.5,2023-03-04 06:30:00
DT-DEMO-000005,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,17.8,2023-03-04 07:00:00
DT-DEMO-000005,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,17.1,2023-03-04 07:30:00
DT-DEMO-000006,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,6.3,2023-03-05 07:30:00
DT-DEMO-000006,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,14.4,2023-03-05 08:00:00
DT-DEMO-000006,Delivery Trip,delivery_stops,Farooq General Hospital 70,ADDR-0139,1,21.7,2023-03-05 08:30:00
DT-DEMO-000006,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,22.8,2023-03-05 09:00:00
DT-DEMO-000006,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,0,18.6,2023-03-05 09:30:00
DT-DEMO-000006,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,5.2,2023-03-05 10:00:00
DT-DEMO-000007,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,12.4,2023-03-05 06:30:00
DT-DEMO-000007,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,20.7,2023-03-05 07:00:00
DT-DEMO-000007,Delivery Trip,delivery_stops,Noor Specialized Hospital 51,ADDR-0101,1,17.8,2023-03-05 07:30:00
DT-DEMO-000008,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,2.7,2023-03-06 09:30:00
DT-DEMO-000008,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,9.5,2023-03-06 10:00:00
DT-DEMO-000008,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,17.3,2023-03-06 10:30:00
DT-DEMO-000009,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,13.2,2023-03-07 05:30:00
DT-DEMO-000009,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,2.2,2023-03-07 06:00:00
DT-DEMO-000009,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,0,23.6,2023-03-07 06:30:00
DT-DEMO-000009,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,1,22.4,2023-03-07 07:00:00
DT-DEMO-000009,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,0,15.3,2023-03-07 07:30:00
