parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
PI-DEMO-000001,Purchase Invoice,items,BIO-00353,30,Nos,Central Warehouse - ENXI,377987
PI-DEMO-000002,Purchase Invoice,items,BIO-00343,14,Nos,Central Warehouse - ENXI,429561
PI-DEMO-000003,Purchase Invoice,items,BIO-00453,28,Nos,Central Warehouse - ENXI,148336
PI-DEMO-000004,Purchase Invoice,items,BIO-00239,26,Nos,Central Warehouse - ENXI,83934
PI-DEMO-000005,Purchase Invoice,items,BIO-00181,28,Nos,Central Warehouse - ENXI,407481
PI-DEMO-000006,Purchase Invoice,items,BIO-00108,27,Nos,Central Warehouse - ENXI,426118
PI-DEMO-000007,Purchase Invoice,items,PPE-026,27,Nos,Central Warehouse - ENXI,447801
PI-DEMO-000008,Purchase Invoice,items,PPE-028,17,Pair,Central Warehouse - ENXI,385348
PI-DEMO-000009,Purchase Invoice,items,SPR-049,5,Nos,Central Warehouse - ENXI,85185
PI-DEMO-000010,Purchase Invoice,items,BIO-00111,20,Nos,Central Warehouse - ENXI,230894
PI-DEMO-000011,Purchase Invoice,items,BIO-00172,2,Nos,Central Warehouse - ENXI,56327
PI-DEMO-000012,Purchase Invoice,items,BIO-00441,29,Nos,Central Warehouse - ENXI,352432
PI-DEMO-000013,Purchase Invoice,items,BIO-00164,4,Nos,Central Warehouse - ENXI,161996
PI-DEMO-000014,Purchase Invoice,items,BIO-00365,19,Nos,Central Warehouse - ENXI,29615
PI-DEMO-000015,Purchase Invoice,items,BIO-00166,2,Nos,Central Warehouse - ENXI,63928
PI-DEMO-000016,Purchase Invoice,items,BIO-00434,24,Nos,Central Warehouse - ENXI,136631
PI-DEMO-000017,Purchase Invoice,items,BIO-00061,19,Nos,Central Warehouse - ENXI,91914
PI-DEMO-000018,Purchase Invoice,items,BIO-00083,10,Nos,Central Warehouse - ENXI,297081
PI-DEMO-000019,Purchase Invoice,items,BIO-00069,1,Nos,Central Warehouse - ENXI,309830
PI-DEMO-000020,Purchase Invoice,items,BIO-00440,23,Nos,Central Warehouse - ENXI,236885
PI-DEMO-000021,Purchase Invoice,items,BIO-00423,6,Nos,Central Warehouse - ENXI,465300
PI-DEMO-000022,Purchase Invoice,items,SPR-044,3,Nos,Central Warehouse - ENXI,394860
PI-DEMO-000023,Purchase Invoice,items,BIO-00453,20,Nos,Central Warehouse - ENXI,117253
PI-DEMO-000024,Purchase Invoice,items,BIO-00246,21,Nos,Central Warehouse - ENXI,292384
PI-DEMO-000025,Purchase Invoice,items,BIO-00224,5,Nos,Central Warehouse - ENXI,318994
PI-DEMO-000026,Purchase Invoice,items,BIO-00393,30,Nos,Central Warehouse - ENXI,204287
PI-DEMO-000027,Purchase Invoice,items,BIO-00118,30,Nos,Central Warehouse - ENXI,1236
PI-DEMO-000028,Purchase Invoice,items,BIO-00072,30,Nos,Central Warehouse - ENXI,401777
PI-DEMO-000029,Purchase Invoice,items,BIO-00101,3,Nos,Central Warehouse - ENXI,339907
PI-DEMO-000030,Purchase Invoice,items,BIO-00359,5,Nos,Central Warehouse - ENXI,253829
PI-DEMO-000031,Purchase Invoice,items,BIO-00377,26,Nos,Central Warehouse - ENXI,29330
PI-DEMO-000032,Purchase Invoice,items,BIO-00274,21,Nos,Central Warehouse - ENXI,132812
PI-DEMO-000033,Purchase Invoice,items,BIO-00102,18,Nos,Central Warehouse - ENXI,262132
PI-DEMO-000034,Purchase Invoice,items,BIO-00199,22,Nos,Central Warehouse - ENXI,231948
PI-DEMO-000035,Purchase Invoice,items,BIO-00358,12,Nos,Central Warehouse - ENXI,269118
PI-DEMO-000036,Purchase Invoice,items,BIO-00061,3,Nos,Central Warehouse - ENXI,44987
PI-DEMO-000037,Purchase Invoice,items,BIO-00159,24,Nos,Central Warehouse - ENXI,321096
PI-DEMO-000038,Purchase Invoice,items,BIO-00299,13,Nos,Central Warehouse - ENXI,246502
PI-DEMO-000039,Purchase Invoice,items,BIO-00220,26,Nos,Central Warehouse - ENXI,499883
PI-DEMO-000040,Purchase Invoice,items,BIO-00126,4,Nos,Central Warehouse - ENXI,107944
PI-DEMO-000041,Purchase Invoice,items,BIO-00068,28,Nos,Central Warehouse - ENXI,391078
PI-DEMO-000042,Purchase Invoice,items,SPR-051,7,Nos,Central Warehouse - ENXI,220371
PI-DEMO-000043,Purchase Invoice,items,BIO-00124,29,Nos,Central Warehouse - ENXI,123705
PI-DEMO-000044,Purchase Invoice,items,BIO-00375,2,Nos,Central Warehouse - ENXI,371644
PI-DEMO-000045,Purchase Invoice,items,CNT-013,28,Nos,Central Warehouse - ENXI,271470
PI-DEMO-000046,Purchase Invoice,items,BIO-00361,30,Nos,Central Warehouse - ENXI,352215
PI-DEMO-000047,Purchase Invoice,items,PPE-029,16,Nos,Central Warehouse - ENXI,70082
PI-DEMO-000048,Purchase Invoice,items,BIO-00455,27,Nos,Central Warehouse - ENXI,24247
PI-DEMO-000049,Purchase Invoice,items,BIO-00256,20,Nos,Central Warehouse - ENXI,325983
PI-DEMO-000050,Purchase Invoice,items,BIO-00064,26,Nos,Central Warehouse - ENXI,489032
PI-DEMO-000051,Purchase Invoice,items,PPE-023,18,Nos,Central Warehouse - ENXI,418919
PI-DEMO-000052,Purchase Invoice,items,FUEL-053,11,Ltr,Central Warehouse - ENXI,489433
PI-DEMO-000053,Purchase Invoice,items,BIO-00243,23,Nos,Central Warehouse - ENXI,55755
PI-DEMO-000054,Purchase Invoice,items,BIO-00388,30,Nos,Central Warehouse - ENXI,85199
PI-DEMO-000055,Purchase Invoice,items,BIO-00371,1,Nos,Central Warehouse - ENXI,244401
PI-DEMO-000056,Purchase Invoice,items,FUEL-054,28,Ltr,Central Warehouse - ENXI,433712
PI-DEMO-000057,Purchase Invoice,items,CLN-030,10,Nos,Central Warehouse - ENXI,29909
PI-DEMO-000058,Purchase Invoice,items,BIO-00408,6,Nos,Central Warehouse - ENXI,440404
PI-DEMO-000059,Purchase Invoice,items,BIO-00210,6,Nos,Central Warehouse - ENXI,337160
PI-DEMO-000060,Purchase Invoice,items,BIO-00340,27,Nos,Central Warehouse - ENXI,373260
PI-DEMO-000061,Purchase Invoice,items,BIO-00300,20,Nos,Central Warehouse - ENXI,491008
