item_code,item_name,item_group,stock_uom,brand,is_stock_item,is_sales_item,is_purchase_item,has_serial_no,warranty_period
BIO-00001,Autoclaves Model 897,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,18
BIO-00002,Sterilization Equipment Model 119,Biomedical Equipment,Nos,Mindray,1,1,1,0,18
BIO-00003,Ventilators Model 159,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00004,Patient Monitors Model 849,Biomedical Equipment,Nos,Siemens,1,1,1,0,12
BIO-00005,Infusion Pumps Model 775,Biomedical Equipment,Nos,Siemens,1,1,1,0,12
BIO-00006,Ultrasound Machines Model 640,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00007,Autoclaves Model 873,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00008,Surgical Lights Model 787,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00009,Patient Monitors Model 353,Biomedical Equipment,Nos,Philips,1,1,1,1,6
BIO-00010,Laboratory Analyzers Model 667,Biomedical Equipment,Nos,Philips,1,1,1,1,6
BIO-00011,Patient Monitors Model 824,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00012,ICU Monitors Model 980,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00013,Ultrasound Machines Model 785,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00014,Oxygen Concentrators Model 684,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00015,Surgical Lights Model 294,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00016,ECG Machines Model 533,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00017,Hospital Beds Model 769,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00018,Oxygen Concentrators Model 447,Biomedical Equipment,Nos,Drager,1,1,1,0,12
BIO-00019,Ventilators Model 294,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00020,Infusion Pumps Model 385,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00021,Sterilization Equipment Model 927,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00022,ICU Monitors Model 767,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,6
BIO-00023,Ventilators Model 270,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00024,Surgical Lights Model 160,Biomedical Equipment,Nos,Philips,1,1,1,1,24
BIO-00025,Ultrasound Machines Model 902,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00026,Oxygen Concentrators Model 848,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00027,Infusion Pumps Model 294,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00028,Laboratory Analyzers Model 853,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00029,ICU Monitors Model 151,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00030,ICU Monitors Model 620,Biomedical Equipment,Nos,Mindray,1,1,1,0,6
BIO-00031,Laboratory Analyzers Model 169,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00032,Patient Monitors Model 683,Biomedical Equipment,Nos,Philips,1,1,1,1,6
BIO-00033,Laboratory Analyzers Model 183,Biomedical Equipment,Nos,Siemens,1,1,1,0,18
BIO-00034,Ultrasound Machines Model 309,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00035,Ultrasound Machines Model 505,Biomedical Equipment,Nos,Philips,1,1,1,0,18
BIO-00036,Sterilization Equipment Model 423,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00037,Sterilization Equipment Model 736,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,6
BIO-00038,Autoclaves Model 318,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00039,Patient Monitors Model 350,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00040,Autoclaves Model 820,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00041,Hospital Beds Model 936,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00042,Infusion Pumps Model 370,Biomedical Equipment,Nos,Mindray,1,1,1,0,12
BIO-00043,Ultrasound Machines Model 388,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00044,Ventilators Model 803,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00045,Ultrasound Machines Model 966,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00046,Ultrasound Machines Model 145,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00047,Hospital Beds Model 368,Biomedical Equipment,Nos,Philips,1,1,1,0,24
BIO-00048,Autoclaves Model 109,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00049,Autoclaves Model 136,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00050,Surgical Lights Model 230,Biomedical Equipment,Nos,Mindray,1,1,1,1,6
BIO-00051,ECG Machines Model 315,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00052,ECG Machines Model 898,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,24
BIO-00053,Laboratory Analyzers Model 867,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00054,Infusion Pumps Model 919,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00055,ICU Monitors Model 283,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00056,Hospital Beds Model 984,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00057,Infusion Pumps Model 906,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00058,Sterilization Equipment Model 327,Biomedical Equipment,Nos,Philips,1,1,1,0,24
BIO-00059,ECG Machines Model 412,Biomedical Equipment,Nos,Drager,1,1,1,0,12
BIO-00060,Ventilators Model 124,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00061,Ultrasound Machines Model 985,Biomedical Equipment,Nos,Mindray,1,1,1,0,18
BIO-00062,ECG Machines Model 756,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00063,ICU Monitors Model 218,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00064,ICU Monitors Model 211,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00065,Surgical Lights Model 720,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00066,Ultrasound Machines Model 145,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00067,ECG Machines Model 541,Biomedical Equipment,Nos,Mindray,1,1,1,0,18
BIO-00068,Laboratory Analyzers Model 421,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00069,Autoclaves Model 416,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00070,Oxygen Concentrators Model 402,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00071,Hospital Beds Model 488,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00072,Laboratory Analyzers Model 682,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00073,Ultrasound Machines Model 393,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00074,Sterilization Equipment Model 552,Biomedical Equipment,Nos,Siemens,1,1,1,0,24
BIO-00075,Oxygen Concentrators Model 273,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00076,Patient Monitors Model 938,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00077,Ventilators Model 925,Biomedical Equipment,Nos,Philips,1,1,1,1,6
BIO-00078,Ventilators Model 586,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,6
BIO-00079,Sterilization Equipment Model 524,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00080,Sterilization Equipment Model 509,Biomedical Equipment,Nos,Philips,1,1,1,1,6
BIO-00081,Patient Monitors Model 897,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00082,ICU Monitors Model 670,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00083,Sterilization Equipment Model 236,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00084,Sterilization Equipment Model 727,Biomedical Equipment,Nos,Drager,1,1,1,0,24
BIO-00085,Autoclaves Model 556,Biomedical Equipment,Nos,Philips,1,1,1,0,24
