parent,parenttype,parentfield,item_code,qty,uom,warehouse,schedule_date
MR-DEMO-000001,Material Request,items,BIO-00119,86,Nos,Central Warehouse - ENXI,2024-03-28
MR-DEMO-000001,Material Request,items,BIO-00460,43,Nos,Central Warehouse - ENXI,2024-03-22
MR-DEMO-000002,Material Request,items,BIO-00048,1,Nos,Central Warehouse - ENXI,2024-03-27
MR-DEMO-000003,Material Request,items,BIO-00485,64,Nos,Central Warehouse - ENXI,2024-03-30
MR-DEMO-000003,Material Request,items,BIO-00133,99,Nos,Central Warehouse - ENXI,2024-03-26
MR-DEMO-000003,Material Request,items,BIO-00270,65,Nos,Central Warehouse - ENXI,2024-04-02
MR-DEMO-000004,Material Request,items,VPT-BAT-12V,32,Nos,Central Warehouse - ENXI,2024-04-02
MR-DEMO-000004,Material Request,items,BIO-00173,42,Nos,Central Warehouse - ENXI,2024-04-05
MR-DEMO-000004,Material Request,items,BIO-00410,15,Nos,Central Warehouse - ENXI,2024-03-27
MR-DEMO-000005,Material Request,items,BIO-00483,64,Nos,Central Warehouse - ENXI,2024-04-04
MR-DEMO-000005,Material Request,items,BIO-00432,13,Nos,Central Warehouse - ENXI,2024-04-01
MR-DEMO-000005,Material Request,items,BIO-00120,76,Nos,Central Warehouse - ENXI,2024-04-04
MR-DEMO-000005,Material Request,items,BIO-00410,73,Nos,Central Warehouse - ENXI,2024-04-06
MR-DEMO-000006,Material Request,items,BIO-00186,34,Nos,Central Warehouse - ENXI,2024-04-01
MR-DEMO-000006,Material Request,items,BIO-00193,82,Nos,Central Warehouse - ENXI,2024-03-30
MR-DEMO-000006,Material Request,items,BIO-00409,86,Nos,Central Warehouse - ENXI,2024-04-08
MR-DEMO-000007,Material Request,items,BIO-00394,50,Nos,Central Warehouse - ENXI,2024-03-30
MR-DEMO-000007,Material Request,items,BIO-00079,38,Nos,Central Warehouse - ENXI,2024-04-03
MR-DEMO-000008,Material Request,items,BIO-00414,36,Nos,Central Warehouse - ENXI,2024-04-10
MR-DEMO-000008,Material Request,items,BIO-00414,60,Nos,Central Warehouse - ENXI,2024-04-11
MR-DEMO-000008,Material Request,items,BIO-00073,5,Nos,Central Warehouse - ENXI,2024-04-09
