customer_name,customer_type,customer_group,territory,default_currency
Services Diagnostic Lab 01,Company,Commercial,Pakistan,PKR
Jinnah Medical College 02,Company,Commercial,Pakistan,PKR
Jinnah Diagnostic Lab 03,Company,Commercial,Pakistan,PKR
Prime Hospital 04,Company,Commercial,Pakistan,PKR
Lahore Diagnostic Hospital 05,Company,Commercial,Pakistan,PKR
Noor Diagnostic Lab 06,Company,Commercial,Pakistan,PKR
Medix Diagnostic Lab 07,Company,Commercial,Pakistan,PKR
Prime Hospital 08,Company,Commercial,Pakistan,PKR
Mayo Diagnostic Lab 09,Company,Commercial,Pakistan,PKR
Jinnah Hospital 10,Company,Commercial,Pakistan,PKR
Noor Medical College 11,Company,Commercial,Pakistan,PKR
Medix Clinic 12,Company,Commercial,Pakistan,PKR
City Care Clinic 13,Company,Commercial,Pakistan,PKR
Medix Hospital 14,Company,Commercial,Pakistan,PKR
Prime Clinic 15,Company,Commercial,Pakistan,PKR
Services Medical College 16,Company,Commercial,Pakistan,PKR
Central Clinic 17,Company,Commercial,Pakistan,PKR
Medix Hospital 18,Company,Commercial,Pakistan,PKR
Shalimar Diagnostic Lab 19,Company,Commercial,Pakistan,PKR
Noor Hospital 20,Company,Commercial,Pakistan,PKR
Shalimar Diagnostic Lab 21,Company,Commercial,Pakistan,PKR
Shalimar Medical College 22,Company,Commercial,Pakistan,PKR
Medix Clinic 23,Company,Commercial,Pakistan,PKR
Central Clinic 24,Company,Commercial,Pakistan,PKR
Lahore Diagnostic Diagnostic Lab 25,Company,Commercial,Pakistan,PKR
Lahore Diagnostic Medical College 26,Company,Commercial,Pakistan,PKR
Prime Diagnostic Lab 27,Company,Commercial,Pakistan,PKR
Shalimar Medical College 28,Company,Commercial,Pakistan,PKR
Jinnah Hospital 29,Company,Commercial,Pakistan,PKR
Services Medical College 30,Company,Commercial,Pakistan,PKR
Prime Medical College 31,Company,Commercial,Pakistan,PKR
Noor Medical College 32,Company,Commercial,Pakistan,PKR
LifeLine Hospital 33,Company,Commercial,Pakistan,PKR
Medix Diagnostic Lab 34,Company,Commercial,Pakistan,PKR
Medix Hospital 35,Company,Commercial,Pakistan,PKR
Central Clinic 36,Company,Commercial,Pakistan,PKR
Al-Rehman Diagnostic Lab 37,Company,Commercial,Pakistan,PKR
LifeLine Hospital 38,Company,Commercial,Pakistan,PKR
Medix Clinic 39,Company,Commercial,Pakistan,PKR
Services Clinic 40,Company,Commercial,Pakistan,PKR
