parent,parenttype,parentfield,item_code,qty,uom,t_warehouse,s_warehouse,basic_rate
STE-DEMO-000001,Stock Entry,items,BIO-00336,29,Nos,Central Warehouse - ENXI,,17657
STE-DEMO-000002,Stock Entry,items,BIO-00280,24,Nos,Central Warehouse - ENXI,,39137
STE-DEMO-000003,Stock Entry,items,BIO-00206,1,Nos,Central Warehouse - ENXI,,409760
STE-DEMO-000004,Stock Entry,items,BIO-00210,8,Nos,,Central Warehouse - ENXI,435576
STE-DEMO-000005,Stock Entry,items,BIO-00152,7,Nos,Central Warehouse - ENXI,,109056
STE-DEMO-000006,Stock Entry,items,BIO-00360,14,Nos,Central Warehouse - ENXI,,1279
STE-DEMO-000007,Stock Entry,items,BIO-00344,29,Nos,Central Warehouse - ENXI,,392005
STE-DEMO-000008,Stock Entry,items,BIO-00118,8,Nos,,Central Warehouse - ENXI,380078
STE-DEMO-000009,Stock Entry,items,BIO-00215,9,Nos,Central Warehouse - ENXI,,38911
STE-DEMO-000010,Stock Entry,items,BIO-00338,6,Nos,,Central Warehouse - ENXI,310797
STE-DEMO-000011,Stock Entry,items,BIO-00351,16,Nos,PPE Store - ENXI,Central Warehouse - ENXI,19981
STE-DEMO-000012,Stock Entry,items,BIO-00089,4,Nos,Central Warehouse - ENXI,,188936
STE-DEMO-000013,Stock Entry,items,BIO-00149,22,Nos,Central Warehouse - ENXI,,335654
STE-DEMO-000014,Stock Entry,items,BIO-00191,28,Nos,Central Warehouse - ENXI,,457635
STE-DEMO-000015,Stock Entry,items,BIO-00255,5,Nos,Central Warehouse - ENXI,,340788
STE-DEMO-000016,Stock Entry,items,BIO-00354,13,Nos,Central Warehouse - ENXI,,484111
STE-DEMO-000017,Stock Entry,items,BIO-00199,2,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,138212
STE-DEMO-000018,Stock Entry,items,BIO-00286,12,Nos,Central Warehouse - ENXI,,89052
STE-DEMO-000019,Stock Entry,items,SPR-038,21,Nos,,Central Warehouse - ENXI,463473
STE-DEMO-000020,Stock Entry,items,BIO-00432,24,Nos,Central Warehouse - ENXI,,129077
STE-DEMO-000021,Stock Entry,items,BIO-00159,21,Nos,Central Warehouse - ENXI,,246920
STE-DEMO-000022,Stock Entry,items,BIO-00098,9,Nos,Central Warehouse - ENXI,,18828
STE-DEMO-000023,Stock Entry,items,BIO-00382,30,Nos,Central Warehouse - ENXI,,189045
STE-DEMO-000024,Stock Entry,items,CLN-035,25,Nos,Central Warehouse - ENXI,,212854
STE-DEMO-000025,Stock Entry,items,BIO-00071,8,Nos,Central Warehouse - ENXI,,321487
STE-DEMO-000026,Stock Entry,items,CNT-014,9,Nos,Central Warehouse - ENXI,,191864
STE-DEMO-000027,Stock Entry,items,BIO-00321,5,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,248330
STE-DEMO-000028,Stock Entry,items,BIO-00112,9,Nos,Central Warehouse - ENXI,,27202
STE-DEMO-000029,Stock Entry,items,BIO-00263,2,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,394469
STE-DEMO-000030,Stock Entry,items,BIO-00299,26,Nos,,Central Warehouse - ENXI,473410
STE-DEMO-000031,Stock Entry,items,BIO-00124,11,Nos,Central Warehouse - ENXI,,192080
STE-DEMO-000032,Stock Entry,items,BIO-00217,8,Nos,Central Warehouse - ENXI,,267124
STE-DEMO-000033,Stock Entry,items,BIO-00314,18,Nos,Central Warehouse - ENXI,,33390
STE-DEMO-000034,Stock Entry,items,BIO-00406,5,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,291989
STE-DEMO-000035,Stock Entry,items,BIO-00325,19,Nos,Central Warehouse - ENXI,,408049
STE-DEMO-000036,Stock Entry,items,BIO-00164,17,Nos,,Central Warehouse - ENXI,414496
STE-DEMO-000037,Stock Entry,items,BIO-00308,18,Nos,,Central Warehouse - ENXI,22399
STE-DEMO-000038,Stock Entry,items,BIO-00188,23,Nos,Central Warehouse - ENXI,,188719
STE-DEMO-000039,Stock Entry,items,BIO-00376,7,Nos,,Central Warehouse - ENXI,433060
STE-DEMO-000040,Stock Entry,items,BIO-00280,1,Nos,Central Warehouse - ENXI,,241817
STE-DEMO-000041,Stock Entry,items,BIO-00388,5,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,213090
STE-DEMO-000042,Stock Entry,items,CNT-012,19,Nos,,Central Warehouse - ENXI,353463
STE-DEMO-000043,Stock Entry,items,CNT-017,10,Nos,Central Warehouse - ENXI,,132251
STE-DEMO-000044,Stock Entry,items,BIO-00201,1,Nos,,Central Warehouse - ENXI,53986
STE-DEMO-000045,Stock Entry,items,BIO-00425,11,Nos,,Central Warehouse - ENXI,8336
STE-DEMO-000046,Stock Entry,items,BIO-00223,22,Nos,Central Warehouse - ENXI,,439959
