parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate,schedule_date
PO-DEMO-000001,Purchase Order,items,BIO-00067,4,Nos,Central Warehouse - ENXI,2899904,2024-04-24
PO-DEMO-000001,Purchase Order,items,BIO-00089,8,Nos,Central Warehouse - ENXI,2008469,2024-04-24
PO-DEMO-000002,Purchase Order,items,BIO-00155,34,Nos,Central Warehouse - ENXI,1459059,2024-04-19
PO-DEMO-000002,Purchase Order,items,BIO-00099,19,Nos,Central Warehouse - ENXI,2644158,2024-04-19
PO-DEMO-000003,Purchase Order,items,VPT-BAT-12V,38,Nos,Central Warehouse - ENXI,553777,2024-04-18
PO-DEMO-000003,Purchase Order,items,BIO-00458,50,Nos,Central Warehouse - ENXI,527560,2024-04-18
PO-DEMO-000004,Purchase Order,items,BIO-00022,20,Nos,Central Warehouse - ENXI,1167093,2024-04-11
PO-DEMO-000005,Purchase Order,items,BIO-00494,5,Nos,Central Warehouse - ENXI,622857,2024-04-22
PO-DEMO-000005,Purchase Order,items,BIO-00389,40,Nos,Central Warehouse - ENXI,937700,2024-04-22
PO-DEMO-000006,Purchase Order,items,BIO-00478,48,Nos,Central Warehouse - ENXI,1492713,2024-04-06
PO-DEMO-000007,Purchase Order,items,BIO-00105,47,Nos,Central Warehouse - ENXI,1936049,2024-04-13
PO-DEMO-000008,Purchase Order,items,BIO-00289,46,Nos,Central Warehouse - ENXI,2495714,2024-05-01
PO-DEMO-000008,Purchase Order,items,SPR-00001,13,Nos,Central Warehouse - ENXI,1387838,2024-05-01
PO-DEMO-000009,Purchase Order,items,BIO-00303,28,Nos,Central Warehouse - ENXI,331352,2024-05-11
PO-DEMO-000010,Purchase Order,items,BIO-00380,24,Nos,Central Warehouse - ENXI,2318064,2024-04-16
PO-DEMO-000010,Purchase Order,items,BIO-00153,13,Nos,Central Warehouse - ENXI,1088397,2024-04-16
PO-DEMO-000011,Purchase Order,items,BIO-00114,6,Nos,Central Warehouse - ENXI,304498,2024-05-11
PO-DEMO-000011,Purchase Order,items,BIO-00115,35,Nos,Central Warehouse - ENXI,2310429,2024-05-11
PO-DEMO-000012,Purchase Order,items,BIO-00152,12,Nos,Central Warehouse - ENXI,799488,2024-04-22
PO-DEMO-000013,Purchase Order,items,BIO-00398,9,Nos,Central Warehouse - ENXI,140948,2024-05-01
PO-DEMO-000013,Purchase Order,items,BIO-00458,16,Nos,Central Warehouse - ENXI,817981,2024-05-01
PO-DEMO-000013,Purchase Order,items,BIO-00159,30,Nos,Central Warehouse - ENXI,1228403,2024-05-01
PO-DEMO-000014,Purchase Order,items,BIO-00107,42,Nos,Central Warehouse - ENXI,452568,2024-05-08
PO-DEMO-000014,Purchase Order,items,BIO-00010,20,Nos,Central Warehouse - ENXI,973539,2024-05-08
PO-DEMO-000015,Purchase Order,items,BIO-00277,48,Nos,Central Warehouse - ENXI,2907766,2024-06-01
PO-DEMO-000015,Purchase Order,items,BIO-00364,43,Nos,Central Warehouse - ENXI,1662472,2024-06-01
PO-DEMO-000016,Purchase Order,items,BIO-00301,42,Nos,Central Warehouse - ENXI,1316641,2024-04-27
PO-DEMO-000017,Purchase Order,items,BIO-00196,49,Nos,Central Warehouse - ENXI,2443961,2024-06-09
PO-DEMO-000017,Purchase Order,items,BIO-00026,10,Nos,Central Warehouse - ENXI,2742813,2024-06-09
PO-DEMO-000018,Purchase Order,items,BIO-00474,19,Nos,Central Warehouse - ENXI,270660,2024-06-06
PO-DEMO-000018,Purchase Order,items,VPT-FLT-AIR,17,Nos,Central Warehouse - ENXI,790386,2024-06-06
PO-DEMO-000019,Purchase Order,items,BIO-00449,21,Nos,Central Warehouse - ENXI,245637,2024-05-27
PO-DEMO-000020,Purchase Order,items,BIO-00425,24,Nos,Central Warehouse - ENXI,197345,2024-05-23
PO-DEMO-000020,Purchase Order,items,BIO-00084,11,Nos,Central Warehouse - ENXI,2345470,2024-05-23
PO-DEMO-000020,Purchase Order,items,BIO-00331,18,Nos,Central Warehouse - ENXI,1771017,2024-05-23
PO-DEMO-000021,Purchase Order,items,PPE-BOT-001,49,Pair,Central Warehouse - ENXI,1413032,2024-06-09
PO-DEMO-000022,Purchase Order,items,BIO-00069,34,Nos,Central Warehouse - ENXI,643562,2024-06-07
PO-DEMO-000023,Purchase Order,items,BIO-00009,9,Nos,Central Warehouse - ENXI,1385413,2024-05-28
PO-DEMO-000024,Purchase Order,items,BIO-00111,14,Nos,Central Warehouse - ENXI,42278,2024-07-05
PO-DEMO-000025,Purchase Order,items,BIO-00102,17,Nos,Central Warehouse - ENXI,1712998,2024-06-01
PO-DEMO-000026,Purchase Order,items,BIO-00394,45,Nos,Central Warehouse - ENXI,515794,2024-06-29
PO-DEMO-000027,Purchase Order,items,BIO-00496,1,Nos,Central Warehouse - ENXI,1835674,2024-07-01
PO-DEMO-000027,Purchase Order,items,BIO-00457,28,Nos,Central Warehouse - ENXI,596067,2024-07-01
PO-DEMO-000028,Purchase Order,items,BIO-00128,48,Nos,Central Warehouse - ENXI,238172,2024-06-24
PO-DEMO-000028,Purchase Order,items,BIO-00089,18,Nos,Central Warehouse - ENXI,2692215,2024-06-24
PO-DEMO-000029,Purchase Order,items,BIO-00041,12,Nos,Central Warehouse - ENXI,968672,2024-06-19
PO-DEMO-000030,Purchase Order,items,BIO-00121,2,Nos,Central Warehouse - ENXI,909761,2024-07-08
PO-DEMO-000031,Purchase Order,items,BIO-00066,35,Nos,Central Warehouse - ENXI,1242035,2024-06-15
PO-DEMO-000032,Purchase Order,items,BIO-00433,48,Nos,Central Warehouse - ENXI,69225,2024-06-12
PO-DEMO-000032,Purchase Order,items,BIO-00047,30,Nos,Central Warehouse - ENXI,684357,2024-06-12
PO-DEMO-000032,Purchase Order,items,BIO-00084,43,Nos,Central Warehouse - ENXI,555837,2024-06-12
PO-DEMO-000033,Purchase Order,items,BIO-00030,29,Nos,Central Warehouse - ENXI,1735210,2024-06-18
PO-DEMO-000033,Purchase Order,items,BIO-00488,17,Nos,Central Warehouse - ENXI,2771063,2024-06-18
PO-DEMO-000034,Purchase Order,items,BIO-00416,7,Nos,Central Warehouse - ENXI,1998192,2024-07-17
PO-DEMO-000034,Purchase Order,items,BIO-00347,41,Nos,Central Warehouse - ENXI,2898696,2024-07-17
PO-DEMO-000034,Purchase Order,items,BIO-00272,21,Nos,Central Warehouse - ENXI,1092906,2024-07-17
PO-DEMO-000035,Purchase Order,items,BIO-00421,39,Nos,Central Warehouse - ENXI,767540,2024-06-24
PO-DEMO-000035,Purchase Order,items,BIO-00492,17,Nos,Central Warehouse - ENXI,210409,2024-06-24
PO-DEMO-000035,Purchase Order,items,BIO-00198,24,Nos,Central Warehouse - ENXI,2684094,2024-06-24
PO-DEMO-000036,Purchase Order,items,BIO-00465,29,Nos,Central Warehouse - ENXI,646784,2024-07-04
PO-DEMO-000036,Purchase Order,items,BIO-00422,44,Nos,Central Warehouse - ENXI,1968303,2024-07-04
PO-DEMO-000036,Purchase Order,items,BIO-00341,10,Nos,Central Warehouse - ENXI,1424375,2024-07-04
PO-DEMO-000037,Purchase Order,items,BIO-00080,21,Nos,Central Warehouse - ENXI,2512037,2024-06-24
PO-DEMO-000038,Purchase Order,items,BIO-00176,25,Nos,Central Warehouse - ENXI,1653906,2024-08-01
PO-DEMO-000038,Purchase Order,items,BIO-00407,35,Nos,Central Warehouse - ENXI,1182234,2024-08-01
PO-DEMO-000038,Purchase Order,items,BIO-00383,17,Nos,Central Warehouse - ENXI,2127570,2024-08-01
PO-DEMO-000039,Purchase Order,items,BIO-00128,41,Nos,Central Warehouse - ENXI,787462,2024-07-14
PO-DEMO-000039,Purchase Order,items,INC-FUEL-DSL,37,Ltr,Central Warehouse - ENXI,320563,2024-07-14
PO-DEMO-000040,Purchase Order,items,BIO-00044,6,Nos,Central Warehouse - ENXI,198245,2024-07-09
PO-DEMO-000041,Purchase Order,items,BIO-00281,3,Nos,Central Warehouse - ENXI,989123,2024-08-11
PO-DEMO-000041,Purchase Order,items,BIO-00375,23,Nos,Central Warehouse - ENXI,2887691,2024-08-11
PO-DEMO-000042,Purchase Order,items,BIO-00488,5,Nos,Central Warehouse - ENXI,1906452,2024-07-12
PO-DEMO-000042,Purchase Order,items,BIO-00456,4,Nos,Central Warehouse - ENXI,2033610,2024-07-12
PO-DEMO-000042,Purchase Order,items,BIO-00150,45,Nos,Central Warehouse - ENXI,151720,2024-07-12
PO-DEMO-000043,Purchase Order,items,BIO-00181,7,Nos,Central Warehouse - ENXI,2465731,2024-08-22
PO-DEMO-000044,Purchase Order,items,BIO-00325,21,Nos,Central Warehouse - ENXI,459323,2024-08-11
PO-DEMO-000045,Purchase Order,items,BIO-00090,10,Nos,Central Warehouse - ENXI,2065062,2024-07-27
PO-DEMO-000046,Purchase Order,items,BIO-00113,36,Nos,Central Warehouse - ENXI,1906406,2024-08-09
PO-DEMO-000047,Purchase Order,items,BIO-00185,19,Nos,Central Warehouse - ENXI,628192,2024-08-07
PO-DEMO-000048,Purchase Order,items,BIO-00091,25,Nos,Central Warehouse - ENXI,2848965,2024-08-08
PO-DEMO-000048,Purchase Order,items,BIO-00165,44,Nos,Central Warehouse - ENXI,1093842,2024-08-08
PO-DEMO-000049,Purchase Order,items,BIO-00397,48,Nos,Central Warehouse - ENXI,6823,2024-08-17
PO-DEMO-000050,Purchase Order,items,BIO-00149,19,Nos,Central Warehouse - ENXI,1267355,2024-08-18
PO-DEMO-000051,Purchase Order,items,BIO-00276,34,Nos,Central Warehouse - ENXI,2093859,2024-08-07
PO-DEMO-000051,Purchase Order,items,BIO-00279,39,Nos,Central Warehouse - ENXI,2433660,2024-08-07
PO-DEMO-000052,Purchase Order,items,VPT-OIL-ENG,2,Nos,Central Warehouse - ENXI,697635,2024-08-09
PO-DEMO-000052,Purchase Order,items,BIO-00006,24,Nos,Central Warehouse - ENXI,2575172,2024-08-09
PO-DEMO-000053,Purchase Order,items,BIO-00179,5,Nos,Central Warehouse - ENXI,2567738,2024-09-15
PO-DEMO-000053,Purchase Order,items,BIO-00411,21,Nos,Central Warehouse - ENXI,795180,2024-09-15
PO-DEMO-000053,Purchase Order,items,BIO-00422,44,Nos,Central Warehouse - ENXI,1880366,2024-09-15
PO-DEMO-000054,Purchase Order,items,BIO-00378,12,Nos,Central Warehouse - ENXI,1666733,2024-08-31
PO-DEMO-000054,Purchase Order,items,WC-BAG-050,41,Nos,Central Warehouse - ENXI,2760069,2024-08-31
PO-DEMO-000054,Purchase Order,items,BIO-00108,11,Nos,Central Warehouse - ENXI,2507572,2024-08-31
PO-DEMO-000055,Purchase Order,items,BIO-00138,12,Nos,Central Warehouse - ENXI,1897795,2024-09-14
PO-DEMO-000056,Purchase Order,items,BIO-00425,11,Nos,Central Warehouse - ENXI,671664,2024-09-26
PO-DEMO-000056,Purchase Order,items,BIO-00485,23,Nos,Central Warehouse - ENXI,2379671,2024-09-26
PO-DEMO-000057,Purchase Order,items,BIO-00042,26,Nos,Central Warehouse - ENXI,1465527,2024-08-29
PO-DEMO-000057,Purchase Order,items,BIO-00296,6,Nos,Central Warehouse - ENXI,595084,2024-08-29
PO-DEMO-000058,Purchase Order,items,BIO-00189,37,Nos,Central Warehouse - ENXI,661807,2024-08-29
PO-DEMO-000058,Purchase Order,items,BIO-00078,38,Nos,Central Warehouse - ENXI,1199389,2024-08-29
