parent,parenttype,parentfield,item_code,qty,uom,rate
SI-DEMO-000001,Sales Invoice,items,BIO-00429,4,Nos,931045
SI-DEMO-000002,Sales Invoice,items,BIO-00132,1,Nos,2542553
SI-DEMO-000003,Sales Invoice,items,BIO-00165,9,Nos,2100818
SI-DEMO-000004,Sales Invoice,items,BIO-00459,6,Nos,1335701
SI-DEMO-000005,Sales Invoice,items,BIO-00333,1,Nos,3238487
SI-DEMO-000006,Sales Invoice,items,BIO-00386,3,Nos,3276551
SI-DEMO-000007,Sales Invoice,items,BIO-00341,1,Nos,725289
SI-DEMO-000008,Sales Invoice,items,BIO-00381,3,Nos,71317
SI-DEMO-000009,Sales Invoice,items,BIO-00200,4,Nos,1967775
SI-DEMO-000010,Sales Invoice,items,SPR-00012,3,Nos,3043681
SI-DEMO-000011,Sales Invoice,items,BIO-00400,1,Nos,912496
SI-DEMO-000012,Sales Invoice,items,BIO-00166,9,Nos,1250526
SI-DEMO-000013,Sales Invoice,items,BIO-00090,10,Nos,1344974
SI-DEMO-000014,Sales Invoice,items,BIO-00268,4,Nos,3031122
SI-DEMO-000015,Sales Invoice,items,BIO-00337,6,Nos,2055447
SI-DEMO-000016,Sales Invoice,items,BIO-00419,6,Nos,287897
SI-DEMO-000017,Sales Invoice,items,BIO-00131,8,Nos,1135081
SI-DEMO-000018,Sales Invoice,items,BIO-00038,2,Nos,2016102
SI-DEMO-000019,Sales Invoice,items,SPR-00001,8,Nos,54700
SI-DEMO-000020,Sales Invoice,items,BIO-00076,6,Nos,1653130
SI-DEMO-000021,Sales Invoice,items,BIO-00470,7,Nos,441513
SI-DEMO-000022,Sales Invoice,items,BIO-00187,9,Nos,1228325
SI-DEMO-000023,Sales Invoice,items,BIO-00106,4,Nos,133468
SI-DEMO-000024,Sales Invoice,items,BIO-00307,1,Nos,1521214
SI-DEMO-000025,Sales Invoice,items,BIO-00017,9,Nos,2938602
SI-DEMO-000026,Sales Invoice,items,BIO-00350,5,Nos,2678842
SI-DEMO-000027,Sales Invoice,items,BIO-00290,8,Nos,941049
SI-DEMO-000028,Sales Invoice,items,BIO-00438,2,Nos,169900
SI-DEMO-000029,Sales Invoice,items,BIO-00043,3,Nos,2675415
SI-DEMO-000030,Sales Invoice,items,BIO-00395,7,Nos,1486184
SI-DEMO-000031,Sales Invoice,items,BIO-00307,6,Nos,631402
SI-DEMO-000032,Sales Invoice,items,BIO-00270,3,Nos,32613
SI-DEMO-000033,Sales Invoice,items,BIO-00461,1,Nos,2313600
SI-DEMO-000034,Sales Invoice,items,BIO-00307,8,Nos,1067770
SI-DEMO-000035,Sales Invoice,items,SVC-WASTE-SHARPS,3,Kg,261930
SI-DEMO-000036,Sales Invoice,items,BIO-00419,4,Nos,2644184
SI-DEMO-000037,Sales Invoice,items,BIO-00034,3,Nos,2625205
SI-DEMO-000038,Sales Invoice,items,BIO-00181,6,Nos,388252
SI-DEMO-000039,Sales Invoice,items,BIO-00010,6,Nos,343749
SI-DEMO-000040,Sales Invoice,items,BIO-00345,5,Nos,2893347
SI-DEMO-000041,Sales Invoice,items,BIO-00392,3,Nos,545315
SI-DEMO-000042,Sales Invoice,items,BIO-00107,1,Nos,58959
