name,address_title,address_type,address_line1,city,country,links
ADDR-CUST-0001,Services Diagnostic Lab 01,Billing,Block 3 DHA,Lahore,Pakistan,Customer::Services Diagnostic Lab 01
ADDR-CUST-0002,Jinnah Medical College 02,Billing,Block 11 Shadman,Lahore,Pakistan,Customer::Jinnah Medical College 02
ADDR-CUST-0003,Jinnah Diagnostic Lab 03,Billing,Block 1 Johar Town,Lahore,Pakistan,Customer::Jinnah Diagnostic Lab 03
ADDR-CUST-0004,Prime Hospital 04,Billing,Block 5 Iqbal Town,Lahore,Pakistan,Customer::Prime Hospital 04
ADDR-CUST-0005,Lahore Diagnostic Hospital 05,Billing,Block 3 DHA,Lahore,Pakistan,Customer::Lahore Diagnostic Hospital 05
ADDR-CUST-0006,Noor Diagnostic Lab 06,Billing,Block 5 Shadman,Lahore,Pakistan,Customer::Noor Diagnostic Lab 06
ADDR-CUST-0007,Medix Diagnostic Lab 07,Billing,Block 13 Johar Town,Lahore,Pakistan,Customer::Medix Diagnostic Lab 07
ADDR-CUST-0008,Prime Hospital 08,Billing,Block 5 Shadman,Lahore,Pakistan,Customer::Prime Hospital 08
ADDR-CUST-0009,Mayo Diagnostic Lab 09,Billing,Block 10 Johar Town,Lahore,Pakistan,Customer::Mayo Diagnostic Lab 09
ADDR-CUST-0010,Jinnah Hospital 10,Billing,Block 4 Shadman,Lahore,Pakistan,Customer::Jinnah Hospital 10
ADDR-CUST-0011,Noor Medical College 11,Billing,Block 19 Johar Town,Lahore,Pakistan,Customer::Noor Medical College 11
ADDR-CUST-0012,Medix Clinic 12,Billing,Block 2 DHA,Lahore,Pakistan,Customer::Medix Clinic 12
ADDR-CUST-0013,City Care Clinic 13,Billing,Block 10 Cantt,Lahore,Pakistan,Customer::City Care Clinic 13
ADDR-CUST-0014,Medix Hospital 14,Billing,Block 10 Shadman,Lahore,Pakistan,Customer::Medix Hospital 14
ADDR-CUST-0015,Prime Clinic 15,Billing,Block 7 Wapda Town,Lahore,Pakistan,Customer::Prime Clinic 15
ADDR-CUST-0016,Services Medical College 16,Billing,Block 12 Shadman,Lahore,Pakistan,Customer::Services Medical College 16
ADDR-CUST-0017,Central Clinic 17,Billing,Block 16 Wapda Town,Lahore,Pakistan,Customer::Central Clinic 17
ADDR-CUST-0018,Medix Hospital 18,Billing,Block 15 Township,Lahore,Pakistan,Customer::Medix Hospital 18
ADDR-CUST-0019,Shalimar Diagnostic Lab 19,Billing,Block 19 DHA,Lahore,Pakistan,Customer::Shalimar Diagnostic Lab 19
ADDR-CUST-0020,Noor Hospital 20,Billing,Block 5 Shadman,Lahore,Pakistan,Customer::Noor Hospital 20
ADDR-CUST-0021,Shalimar Diagnostic Lab 21,Billing,Block 11 Iqbal Town,Lahore,Pakistan,Customer::Shalimar Diagnostic Lab 21
ADDR-CUST-0022,Shalimar Medical College 22,Billing,Block 8 Cantt,Lahore,Pakistan,Customer::Shalimar Medical College 22
ADDR-CUST-0023,Medix Clinic 23,Billing,Block 4 Shadman,Lahore,Pakistan,Customer::Medix Clinic 23
