naming_series,report_date,inspection_type,reference_type,reference_name,item_code,sample_size,inspected_by,status
QI-.YYYY.-,2023-03-06,Outgoing,Purchase Receipt,PR-DEMO-000020,CLN-031,1,Tariq Butt,Accepted
QI-.YYYY.-,2023-03-10,Outgoing,Purchase Receipt,PR-DEMO-000478,CNT-020,2,Adnan Ahmed,Accepted
QI-.YYYY.-,2023-03-14,Outgoing,Delivery Note,DN-DEMO-000394,CLN-032,2,Usman Chaudhry,Accepted
QI-.YYYY.-,2023-03-22,Incoming,Purchase Receipt,PR-DEMO-000359,SPR-044,7,Tariq Hussain,Accepted
QI-.YYYY.-,2023-04-09,Incoming,Purchase Receipt,PR-DEMO-000277,CLN-035,7,Ahmed Sharif,Rejected
QI-.YYYY.-,2023-04-22,Outgoing,Purchase Receipt,PR-DEMO-000113,CLN-030,5,Shahid Hussain,Accepted
QI-.YYYY.-,2023-04-25,Outgoing,Purchase Receipt,PR-DEMO-000339,CLN-035,1,Imran Akhtar,Accepted
QI-.YYYY.-,2023-04-27,In Process,Purchase Receipt,PR-DEMO-000383,CLN-032,2,Hassan Siddiqui,Rejected
QI-.YYYY.-,2023-04-28,Outgoing,Delivery Note,DN-DEMO-000457,CLN-037,2,Asad Malik,Accepted
QI-.YYYY.-,2023-05-02,Incoming,Delivery Note,DN-DEMO-000724,BIO-00060,1,Omar Sheikh,Accepted
QI-.YYYY.-,2023-05-04,Incoming,Delivery Note,DN-DEMO-000794,SPR-045,10,Bilal Hussain,Accepted
QI-.YYYY.-,2023-05-05,In Process,Delivery Note,DN-DEMO-001114,SPR-052,2,Kamran Akhtar,Accepted
QI-.YYYY.-,2023-05-07,Incoming,Delivery Note,DN-DEMO-000707,SPR-044,4,Waqar Sharif,Accepted
QI-.YYYY.-,2023-05-14,Outgoing,Delivery Note,DN-DEMO-000208,CNT-019,8,Sohail Hussain,Accepted
QI-.YYYY.-,2023-05-18,In Process,Delivery Note,DN-DEMO-001172,SPR-040,8,Usman Butt,Rejected
QI-.YYYY.-,2023-05-19,In Process,Purchase Receipt,PR-DEMO-000314,BIO-00059,4,Arslan Sharif,Accepted
