name,naming_series,supplier,posting_date,company
PR-DEMO-000001,MAT-PRE-.YYYY.-,Safety First PPE,2024-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000002,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000003,MAT-PRE-.YYYY.-,Digital Tracking Systems,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000004,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000005,MAT-PRE-.YYYY.-,Atlas Honda Parts,2024-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000006,MAT-PRE-.YYYY.-,Refractory Materials Lahore,2024-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000007,MAT-PRE-.YYYY.-,Atlas Honda Parts,2024-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000008,MAT-PRE-.YYYY.-,Shell Pakistan,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000009,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000010,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000011,MAT-PRE-.YYYY.-,GE Health Pakistan,2024-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000012,MAT-PRE-.YYYY.-,Shell Pakistan,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000013,MAT-PRE-.YYYY.-,Punjab Insurance Brokers,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000014,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000015,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000016,MAT-PRE-.YYYY.-,GE Health Pakistan,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000017,MAT-PRE-.YYYY.-,Punjab Auto Parts,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000018,MAT-PRE-.YYYY.-,Philips Healthcare PK,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000019,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000020,MAT-PRE-.YYYY.-,Al-Fatah Safety Products,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000021,MAT-PRE-.YYYY.-,Bio-Equipment International,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000022,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000023,MAT-PRE-.YYYY.-,Lahore Container Works,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000024,MAT-PRE-.YYYY.-,Waste Tech Industries,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000025,MAT-PRE-.YYYY.-,Isuzu Pakistan,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000026,MAT-PRE-.YYYY.-,Draeger Safety Pakistan,2024-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000027,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000028,MAT-PRE-.YYYY.-,Siemens Pakistan,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000029,MAT-PRE-.YYYY.-,MedTech Training Institute,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000030,MAT-PRE-.YYYY.-,Digital Tracking Systems,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000031,MAT-PRE-.YYYY.-,Atlas Honda Parts,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000032,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000033,MAT-PRE-.YYYY.-,National Environmental Lab,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000034,MAT-PRE-.YYYY.-,Al-Fatah Safety Products,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000035,MAT-PRE-.YYYY.-,Safety First PPE,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000036,MAT-PRE-.YYYY.-,Kohinoor Chemical,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000037,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2024-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000038,MAT-PRE-.YYYY.-,Kohinoor Chemical,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000039,MAT-PRE-.YYYY.-,Digital Tracking Systems,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000040,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2024-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000041,MAT-PRE-.YYYY.-,Lahore Rubber Works,2024-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000042,MAT-PRE-.YYYY.-,Siemens Pakistan,2024-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000043,MAT-PRE-.YYYY.-,Waste Tech Industries,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000044,MAT-PRE-.YYYY.-,Al-Fatah Safety Products,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000045,MAT-PRE-.YYYY.-,Waste Tech Industries,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
