parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000001,Sales Order,items,BIO-00446,4,Nos,Central Warehouse - ENXI,938334
SO-DEMO-000002,Sales Order,items,SVC-WASTE-SHARPS,401,Kg,Central Warehouse - ENXI,416
SO-DEMO-000002,Sales Order,items,SVC-WASTE-CHEMICAL,1894,Kg,Central Warehouse - ENXI,234
SO-DEMO-000002,Sales Order,items,SVC-WASTE-INFECTIOUS,1625,Kg,Central Warehouse - ENXI,236
SO-DEMO-000003,Sales Order,items,SVC-BIO-CMS,5,Nos,,29987
SO-DEMO-000004,Sales Order,items,BIO-00181,3,Nos,Central Warehouse - ENXI,646296
SO-DEMO-000005,Sales Order,items,SVC-WASTE-PATHOLOGICAL,912,Kg,Central Warehouse - ENXI,437
SO-DEMO-000006,Sales Order,items,SVC-WASTE-SHARPS,300,Kg,Central Warehouse - ENXI,205
SO-DEMO-000006,Sales Order,items,SVC-WASTE-GENERAL,1428,Kg,Central Warehouse - ENXI,375
SO-DEMO-000007,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,461,Kg,Central Warehouse - ENXI,484
SO-DEMO-000008,Sales Order,items,BIO-00312,4,Nos,Central Warehouse - ENXI,607953
SO-DEMO-000009,Sales Order,items,BIO-00057,2,Nos,Central Warehouse - ENXI,633133
SO-DEMO-000010,Sales Order,items,BIO-00123,1,Nos,Central Warehouse - ENXI,2381922
SO-DEMO-000011,Sales Order,items,SVC-WASTE-GENERAL,904,Kg,Central Warehouse - ENXI,231
SO-DEMO-000011,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,550,Kg,Central Warehouse - ENXI,555
SO-DEMO-000011,Sales Order,items,SVC-WASTE-CHEMICAL,1787,Kg,Central Warehouse - ENXI,630
SO-DEMO-000012,Sales Order,items,SVC-WASTE-PATHOLOGICAL,811,Kg,Central Warehouse - ENXI,506
SO-DEMO-000013,Sales Order,items,BIO-00422,1,Nos,Central Warehouse - ENXI,545281
SO-DEMO-000014,Sales Order,items,SVC-TRN-WST,12,Nos,,175077
SO-DEMO-000015,Sales Order,items,SVC-WASTE-GENERAL,441,Kg,Central Warehouse - ENXI,275
SO-DEMO-000015,Sales Order,items,SVC-WASTE-INFECTIOUS,780,Kg,Central Warehouse - ENXI,640
SO-DEMO-000016,Sales Order,items,SVC-TRN-WST,7,Nos,,190140
SO-DEMO-000017,Sales Order,items,SVC-BIO-PMV,3,Nos,,20103
SO-DEMO-000018,Sales Order,items,SVC-BIO-INST,8,Nos,,144766
SO-DEMO-000019,Sales Order,items,SVC-WASTE-CHEMICAL,1492,Kg,Central Warehouse - ENXI,328
SO-DEMO-000020,Sales Order,items,BIO-00086,2,Nos,Central Warehouse - ENXI,3401661
SO-DEMO-000021,Sales Order,items,SVC-WASTE-SHARPS,1604,Kg,Central Warehouse - ENXI,359
SO-DEMO-000021,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1217,Kg,Central Warehouse - ENXI,311
SO-DEMO-000021,Sales Order,items,SVC-WASTE-CHEMICAL,1458,Kg,Central Warehouse - ENXI,429
SO-DEMO-000022,Sales Order,items,SVC-WASTE-SHARPS,1925,Kg,Central Warehouse - ENXI,445
SO-DEMO-000022,Sales Order,items,SVC-WASTE-GENERAL,1686,Kg,Central Warehouse - ENXI,519
SO-DEMO-000023,Sales Order,items,SVC-WASTE-GENERAL,1591,Kg,Central Warehouse - ENXI,507
SO-DEMO-000023,Sales Order,items,SVC-WASTE-CHEMICAL,142,Kg,Central Warehouse - ENXI,255
SO-DEMO-000024,Sales Order,items,BIO-00073,3,Nos,Central Warehouse - ENXI,2238059
SO-DEMO-000025,Sales Order,items,BIO-00403,4,Nos,Central Warehouse - ENXI,1657516
SO-DEMO-000026,Sales Order,items,SVC-WASTE-GENERAL,660,Kg,Central Warehouse - ENXI,629
