parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000001,Sales Order,items,BIO-00361,6,Nos,Central Warehouse - ENXI,1655061
SO-DEMO-000002,Sales Order,items,BIO-00097,4,Nos,Central Warehouse - ENXI,2453835
SO-DEMO-000002,Sales Order,items,WASTE-PHARMACEUTICAL,197,Kg,,226
SO-DEMO-000003,Sales Order,items,BIO-00113,1,Nos,Central Warehouse - ENXI,2388085
SO-DEMO-000003,Sales Order,items,WASTE-SHARPS,532,Kg,,592
SO-DEMO-000004,Sales Order,items,BIO-00091,3,Nos,Central Warehouse - ENXI,429795
SO-DEMO-000004,Sales Order,items,WASTE-CHEMICAL,410,Kg,,576
SO-DEMO-000005,Sales Order,items,BIO-00038,3,Nos,Central Warehouse - ENXI,3135046
SO-DEMO-000006,Sales Order,items,BIO-00173,3,Nos,Central Warehouse - ENXI,1533095
SO-DEMO-000006,Sales Order,items,WASTE-PATHOLOGICAL,1014,Kg,,585
SO-DEMO-000007,Sales Order,items,BIO-00090,6,Nos,Central Warehouse - ENXI,2537103
SO-DEMO-000007,Sales Order,items,WASTE-CHEMICAL,850,Kg,,294
SO-DEMO-000008,Sales Order,items,BIO-00158,6,Nos,Central Warehouse - ENXI,3067771
SO-DEMO-000008,Sales Order,items,WASTE-PATHOLOGICAL,123,Kg,,539
SO-DEMO-000009,Sales Order,items,BIO-00017,2,Nos,Central Warehouse - ENXI,2706601
SO-DEMO-000009,Sales Order,items,WASTE-CHEMICAL,572,Kg,,507
SO-DEMO-000010,Sales Order,items,BIO-00073,3,Nos,Central Warehouse - ENXI,3306196
SO-DEMO-000010,Sales Order,items,WASTE-SHARPS,774,Kg,,265
SO-DEMO-000011,Sales Order,items,BIO-00374,3,Nos,Central Warehouse - ENXI,2053301
SO-DEMO-000011,Sales Order,items,WASTE-PATHOLOGICAL,631,Kg,,534
SO-DEMO-000012,Sales Order,items,BIO-00056,6,Nos,Central Warehouse - ENXI,185373
SO-DEMO-000012,Sales Order,items,WASTE-PHARMACEUTICAL,979,Kg,,265
SO-DEMO-000013,Sales Order,items,BIO-00180,5,Nos,Central Warehouse - ENXI,1754321
SO-DEMO-000013,Sales Order,items,WASTE-PHARMACEUTICAL,581,Kg,,263
SO-DEMO-000014,Sales Order,items,BIO-00151,1,Nos,Central Warehouse - ENXI,1516795
SO-DEMO-000014,Sales Order,items,WASTE-INFECTIOUS,271,Kg,,355
SO-DEMO-000015,Sales Order,items,BIO-00375,1,Nos,Central Warehouse - ENXI,2474478
SO-DEMO-000016,Sales Order,items,BIO-00315,4,Nos,Central Warehouse - ENXI,3134906
SO-DEMO-000016,Sales Order,items,WASTE-GENERAL,457,Kg,,490
SO-DEMO-000017,Sales Order,items,BIO-00052,3,Nos,Central Warehouse - ENXI,1042141
SO-DEMO-000018,Sales Order,items,BIO-00374,5,Nos,Central Warehouse - ENXI,1292601
SO-DEMO-000018,Sales Order,items,WASTE-SHARPS,606,Kg,,229
SO-DEMO-000019,Sales Order,items,BIO-00282,4,Nos,Central Warehouse - ENXI,824202
SO-DEMO-000019,Sales Order,items,WASTE-INFECTIOUS,995,Kg,,224
SO-DEMO-000020,Sales Order,items,BIO-00308,4,Nos,Central Warehouse - ENXI,1017496
SO-DEMO-000020,Sales Order,items,WASTE-PATHOLOGICAL,469,Kg,,506
SO-DEMO-000021,Sales Order,items,BIO-00060,3,Nos,Central Warehouse - ENXI,3472010
SO-DEMO-000021,Sales Order,items,WASTE-PHARMACEUTICAL,662,Kg,,226
SO-DEMO-000022,Sales Order,items,BIO-00190,4,Nos,Central Warehouse - ENXI,1729382
SO-DEMO-000022,Sales Order,items,WASTE-INFECTIOUS,659,Kg,,405
SO-DEMO-000023,Sales Order,items,BIO-00138,5,Nos,Central Warehouse - ENXI,438534
SO-DEMO-000023,Sales Order,items,WASTE-GENERAL,318,Kg,,223
SO-DEMO-000024,Sales Order,items,BIO-00302,2,Nos,Central Warehouse - ENXI,2501974
SO-DEMO-000024,Sales Order,items,WASTE-PHARMACEUTICAL,1190,Kg,,394
SO-DEMO-000025,Sales Order,items,BIO-00294,2,Nos,Central Warehouse - ENXI,2177588
SO-DEMO-000025,Sales Order,items,WASTE-PHARMACEUTICAL,191,Kg,,437
SO-DEMO-000026,Sales Order,items,BIO-00347,5,Nos,Central Warehouse - ENXI,798440
SO-DEMO-000026,Sales Order,items,WASTE-PHARMACEUTICAL,474,Kg,,265
SO-DEMO-000027,Sales Order,items,BIO-00022,4,Nos,Central Warehouse - ENXI,508701
SO-DEMO-000028,Sales Order,items,BIO-00076,5,Nos,Central Warehouse - ENXI,1261653
SO-DEMO-000028,Sales Order,items,WASTE-GENERAL,257,Kg,,224
SO-DEMO-000029,Sales Order,items,BIO-00283,3,Nos,Central Warehouse - ENXI,1338470
SO-DEMO-000029,Sales Order,items,WASTE-INFECTIOUS,1190,Kg,,580
SO-DEMO-000030,Sales Order,items,BIO-00077,2,Nos,Central Warehouse - ENXI,2556467
SO-DEMO-000030,Sales Order,items,WASTE-INFECTIOUS,336,Kg,,468
SO-DEMO-000031,Sales Order,items,BIO-00177,4,Nos,Central Warehouse - ENXI,1287869
SO-DEMO-000031,Sales Order,items,WASTE-PHARMACEUTICAL,1088,Kg,,199
SO-DEMO-000032,Sales Order,items,BIO-00074,5,Nos,Central Warehouse - ENXI,2732885
SO-DEMO-000032,Sales Order,items,WASTE-PHARMACEUTICAL,199,Kg,,382
SO-DEMO-000033,Sales Order,items,BIO-00244,3,Nos,Central Warehouse - ENXI,1742129
SO-DEMO-000033,Sales Order,items,WASTE-SHARPS,756,Kg,,323
SO-DEMO-000034,Sales Order,items,BIO-00117,2,Nos,Central Warehouse - ENXI,1440306
SO-DEMO-000035,Sales Order,items,BIO-00374,4,Nos,Central Warehouse - ENXI,2717466
SO-DEMO-000035,Sales Order,items,WASTE-PATHOLOGICAL,1024,Kg,,288
SO-DEMO-000036,Sales Order,items,BIO-00192,1,Nos,Central Warehouse - ENXI,2341197
SO-DEMO-000037,Sales Order,items,BIO-00260,4,Nos,Central Warehouse - ENXI,748956
SO-DEMO-000038,Sales Order,items,BIO-00089,2,Nos,Central Warehouse - ENXI,1021909
SO-DEMO-000039,Sales Order,items,BIO-00026,3,Nos,Central Warehouse - ENXI,3135448
SO-DEMO-000039,Sales Order,items,WASTE-SHARPS,1070,Kg,,438
SO-DEMO-000040,Sales Order,items,BIO-00349,1,Nos,Central Warehouse - ENXI,1194761
SO-DEMO-000040,Sales Order,items,WASTE-CHEMICAL,1033,Kg,,270
SO-DEMO-000041,Sales Order,items,BIO-00180,3,Nos,Central Warehouse - ENXI,865825
SO-DEMO-000042,Sales Order,items,BIO-00015,4,Nos,Central Warehouse - ENXI,388251
SO-DEMO-000042,Sales Order,items,WASTE-CHEMICAL,558,Kg,,618
SO-DEMO-000043,Sales Order,items,BIO-00347,2,Nos,Central Warehouse - ENXI,1308618
SO-DEMO-000043,Sales Order,items,WASTE-CHEMICAL,161,Kg,,622
SO-DEMO-000044,Sales Order,items,BIO-00332,2,Nos,Central Warehouse - ENXI,2701372
SO-DEMO-000045,Sales Order,items,BIO-00157,6,Nos,Central Warehouse - ENXI,3155305
SO-DEMO-000045,Sales Order,items,WASTE-PHARMACEUTICAL,891,Kg,,616
SO-DEMO-000046,Sales Order,items,BIO-00112,4,Nos,Central Warehouse - ENXI,1447288
SO-DEMO-000046,Sales Order,items,WASTE-CHEMICAL,933,Kg,,479
SO-DEMO-000047,Sales Order,items,BIO-00340,3,Nos,Central Warehouse - ENXI,2534921
SO-DEMO-000047,Sales Order,items,WASTE-CHEMICAL,698,Kg,,332
SO-DEMO-000048,Sales Order,items,BIO-00173,3,Nos,Central Warehouse - ENXI,2866849
SO-DEMO-000048,Sales Order,items,WASTE-SHARPS,654,Kg,,515
SO-DEMO-000049,Sales Order,items,BIO-00265,2,Nos,Central Warehouse - ENXI,418130
SO-DEMO-000050,Sales Order,items,BIO-00164,6,Nos,Central Warehouse - ENXI,766906
SO-DEMO-000050,Sales Order,items,WASTE-GENERAL,1138,Kg,,331
SO-DEMO-000051,Sales Order,items,BIO-00199,6,Nos,Central Warehouse - ENXI,328138
SO-DEMO-000051,Sales Order,items,WASTE-CHEMICAL,508,Kg,,355
SO-DEMO-000052,Sales Order,items,BIO-00327,4,Nos,Central Warehouse - ENXI,2998020
SO-DEMO-000052,Sales Order,items,WASTE-SHARPS,468,Kg,,610
SO-DEMO-000053,Sales Order,items,BIO-00050,4,Nos,Central Warehouse - ENXI,716636
SO-DEMO-000053,Sales Order,items,WASTE-GENERAL,494,Kg,,528
SO-DEMO-000054,Sales Order,items,BIO-00114,3,Nos,Central Warehouse - ENXI,1116705
SO-DEMO-000054,Sales Order,items,WASTE-SHARPS,981,Kg,,583
SO-DEMO-000055,Sales Order,items,BIO-00300,3,Nos,Central Warehouse - ENXI,2125153
SO-DEMO-000056,Sales Order,items,BIO-00299,5,Nos,Central Warehouse - ENXI,2783214
SO-DEMO-000056,Sales Order,items,WASTE-PATHOLOGICAL,1144,Kg,,241
SO-DEMO-000057,Sales Order,items,BIO-00212,1,Nos,Central Warehouse - ENXI,812410
SO-DEMO-000057,Sales Order,items,WASTE-PATHOLOGICAL,821,Kg,,389
SO-DEMO-000058,Sales Order,items,BIO-00162,6,Nos,Central Warehouse - ENXI,936471
SO-DEMO-000059,Sales Order,items,BIO-00091,3,Nos,Central Warehouse - ENXI,2841281
SO-DEMO-000059,Sales Order,items,WASTE-PHARMACEUTICAL,680,Kg,,287
SO-DEMO-000060,Sales Order,items,BIO-00251,1,Nos,Central Warehouse - ENXI,722767
SO-DEMO-000060,Sales Order,items,WASTE-GENERAL,999,Kg,,386
SO-DEMO-000061,Sales Order,items,BIO-00003,1,Nos,Central Warehouse - ENXI,2418846
SO-DEMO-000061,Sales Order,items,WASTE-SHARPS,148,Kg,,636
SO-DEMO-000062,Sales Order,items,BIO-00010,6,Nos,Central Warehouse - ENXI,197296
SO-DEMO-000062,Sales Order,items,WASTE-PATHOLOGICAL,583,Kg,,535
SO-DEMO-000063,Sales Order,items,BIO-00053,4,Nos,Central Warehouse - ENXI,2291146
SO-DEMO-000063,Sales Order,items,WASTE-PATHOLOGICAL,253,Kg,,601
SO-DEMO-000064,Sales Order,items,BIO-00234,6,Nos,Central Warehouse - ENXI,2362247
SO-DEMO-000064,Sales Order,items,WASTE-SHARPS,1008,Kg,,634
SO-DEMO-000065,Sales Order,items,BIO-00184,2,Nos,Central Warehouse - ENXI,871571
SO-DEMO-000066,Sales Order,items,BIO-00115,6,Nos,Central Warehouse - ENXI,730316
SO-DEMO-000066,Sales Order,items,WASTE-INFECTIOUS,1153,Kg,,266
SO-DEMO-000067,Sales Order,items,BIO-00334,1,Nos,Central Warehouse - ENXI,1753671
SO-DEMO-000068,Sales Order,items,BIO-00025,5,Nos,Central Warehouse - ENXI,381160
SO-DEMO-000068,Sales Order,items,WASTE-GENERAL,160,Kg,,204
SO-DEMO-000069,Sales Order,items,BIO-00195,1,Nos,Central Warehouse - ENXI,2475468
SO-DEMO-000069,Sales Order,items,WASTE-GENERAL,433,Kg,,285
SO-DEMO-000070,Sales Order,items,BIO-00339,1,Nos,Central Warehouse - ENXI,2958654
SO-DEMO-000070,Sales Order,items,WASTE-CHEMICAL,400,Kg,,394
SO-DEMO-000071,Sales Order,items,BIO-00317,1,Nos,Central Warehouse - ENXI,1365758
SO-DEMO-000071,Sales Order,items,WASTE-INFECTIOUS,1139,Kg,,281
SO-DEMO-000072,Sales Order,items,BIO-00268,2,Nos,Central Warehouse - ENXI,1681232
SO-DEMO-000072,Sales Order,items,WASTE-SHARPS,448,Kg,,200
SO-DEMO-000073,Sales Order,items,BIO-00353,4,Nos,Central Warehouse - ENXI,1566652
SO-DEMO-000073,Sales Order,items,WASTE-INFECTIOUS,302,Kg,,644
SO-DEMO-000074,Sales Order,items,BIO-00253,2,Nos,Central Warehouse - ENXI,557834
SO-DEMO-000075,Sales Order,items,BIO-00330,2,Nos,Central Warehouse - ENXI,2095753
SO-DEMO-000076,Sales Order,items,BIO-00026,1,Nos,Central Warehouse - ENXI,3590717
SO-DEMO-000076,Sales Order,items,WASTE-INFECTIOUS,715,Kg,,364
SO-DEMO-000077,Sales Order,items,BIO-00060,1,Nos,Central Warehouse - ENXI,3360138
SO-DEMO-000078,Sales Order,items,BIO-00332,2,Nos,Central Warehouse - ENXI,1558503
SO-DEMO-000078,Sales Order,items,WASTE-PHARMACEUTICAL,669,Kg,,629
SO-DEMO-000079,Sales Order,items,BIO-00094,1,Nos,Central Warehouse - ENXI,1860982
SO-DEMO-000079,Sales Order,items,WASTE-PHARMACEUTICAL,676,Kg,,607
SO-DEMO-000080,Sales Order,items,BIO-00333,2,Nos,Central Warehouse - ENXI,654193
SO-DEMO-000080,Sales Order,items,WASTE-GENERAL,240,Kg,,612
SO-DEMO-000081,Sales Order,items,BIO-00303,4,Nos,Central Warehouse - ENXI,3544942
SO-DEMO-000081,Sales Order,items,WASTE-PHARMACEUTICAL,491,Kg,,492
SO-DEMO-000082,Sales Order,items,BIO-00015,6,Nos,Central Warehouse - ENXI,3230427
SO-DEMO-000083,Sales Order,items,BIO-00058,4,Nos,Central Warehouse - ENXI,2028378
SO-DEMO-000083,Sales Order,items,WASTE-SHARPS,763,Kg,,186
SO-DEMO-000084,Sales Order,items,BIO-00290,2,Nos,Central Warehouse - ENXI,2989530
SO-DEMO-000085,Sales Order,items,BIO-00359,5,Nos,Central Warehouse - ENXI,579474
SO-DEMO-000085,Sales Order,items,WASTE-GENERAL,629,Kg,,426
SO-DEMO-000086,Sales Order,items,BIO-00329,4,Nos,Central Warehouse - ENXI,803501
SO-DEMO-000087,Sales Order,items,BIO-00006,6,Nos,Central Warehouse - ENXI,838201
SO-DEMO-000087,Sales Order,items,WASTE-PHARMACEUTICAL,1135,Kg,,625
SO-DEMO-000088,Sales Order,items,BIO-00165,2,Nos,Central Warehouse - ENXI,1567873
SO-DEMO-000089,Sales Order,items,BIO-00282,6,Nos,Central Warehouse - ENXI,1768121
SO-DEMO-000089,Sales Order,items,WASTE-PATHOLOGICAL,281,Kg,,415
SO-DEMO-000090,Sales Order,items,BIO-00046,4,Nos,Central Warehouse - ENXI,2055139
SO-DEMO-000090,Sales Order,items,WASTE-PHARMACEUTICAL,156,Kg,,232
SO-DEMO-000091,Sales Order,items,BIO-00286,5,Nos,Central Warehouse - ENXI,180711
SO-DEMO-000092,Sales Order,items,BIO-00156,5,Nos,Central Warehouse - ENXI,2538593
SO-DEMO-000092,Sales Order,items,WASTE-GENERAL,1054,Kg,,354
SO-DEMO-000093,Sales Order,items,BIO-00233,3,Nos,Central Warehouse - ENXI,2529442
SO-DEMO-000094,Sales Order,items,BIO-00337,3,Nos,Central Warehouse - ENXI,3182758
SO-DEMO-000094,Sales Order,items,WASTE-INFECTIOUS,574,Kg,,181
SO-DEMO-000095,Sales Order,items,BIO-00150,5,Nos,Central Warehouse - ENXI,2369364
SO-DEMO-000095,Sales Order,items,WASTE-INFECTIOUS,213,Kg,,639
SO-DEMO-000096,Sales Order,items,BIO-00368,6,Nos,Central Warehouse - ENXI,3206438
SO-DEMO-000096,Sales Order,items,WASTE-SHARPS,521,Kg,,276
SO-DEMO-000097,Sales Order,items,BIO-00235,2,Nos,Central Warehouse - ENXI,3186426
SO-DEMO-000097,Sales Order,items,WASTE-PHARMACEUTICAL,215,Kg,,504
SO-DEMO-000098,Sales Order,items,BIO-00235,6,Nos,Central Warehouse - ENXI,2651771
SO-DEMO-000099,Sales Order,items,BIO-00272,6,Nos,Central Warehouse - ENXI,383724
SO-DEMO-000099,Sales Order,items,WASTE-PHARMACEUTICAL,1109,Kg,,440
SO-DEMO-000100,Sales Order,items,BIO-00375,2,Nos,Central Warehouse - ENXI,614336
SO-DEMO-000100,Sales Order,items,WASTE-CHEMICAL,779,Kg,,438
SO-DEMO-000101,Sales Order,items,BIO-00355,2,Nos,Central Warehouse - ENXI,1327544
SO-DEMO-000101,Sales Order,items,WASTE-SHARPS,722,Kg,,411
SO-DEMO-000102,Sales Order,items,BIO-00309,6,Nos,Central Warehouse - ENXI,3319129
SO-DEMO-000102,Sales Order,items,WASTE-GENERAL,762,Kg,,544
SO-DEMO-000103,Sales Order,items,BIO-00103,2,Nos,Central Warehouse - ENXI,2797948
SO-DEMO-000103,Sales Order,items,WASTE-GENERAL,827,Kg,,524
SO-DEMO-000104,Sales Order,items,BIO-00258,5,Nos,Central Warehouse - ENXI,3092155
SO-DEMO-000104,Sales Order,items,WASTE-GENERAL,356,Kg,,569
SO-DEMO-000105,Sales Order,items,BIO-00299,5,Nos,Central Warehouse - ENXI,2978260
SO-DEMO-000105,Sales Order,items,WASTE-GENERAL,705,Kg,,629
SO-DEMO-000106,Sales Order,items,BIO-00055,1,Nos,Central Warehouse - ENXI,1777485
SO-DEMO-000106,Sales Order,items,WASTE-GENERAL,235,Kg,,282
SO-DEMO-000107,Sales Order,items,BIO-00350,3,Nos,Central Warehouse - ENXI,794165
SO-DEMO-000108,Sales Order,items,BIO-00017,3,Nos,Central Warehouse - ENXI,3594273
SO-DEMO-000108,Sales Order,items,WASTE-CHEMICAL,579,Kg,,560
SO-DEMO-000109,Sales Order,items,BIO-00262,6,Nos,Central Warehouse - ENXI,1386443
SO-DEMO-000109,Sales Order,items,WASTE-INFECTIOUS,901,Kg,,378
SO-DEMO-000110,Sales Order,items,BIO-00283,1,Nos,Central Warehouse - ENXI,234380
SO-DEMO-000110,Sales Order,items,WASTE-PATHOLOGICAL,1027,Kg,,604
SO-DEMO-000111,Sales Order,items,BIO-00364,6,Nos,Central Warehouse - ENXI,1722418
SO-DEMO-000112,Sales Order,items,BIO-00372,2,Nos,Central Warehouse - ENXI,1413870
SO-DEMO-000112,Sales Order,items,WASTE-GENERAL,272,Kg,,275
SO-DEMO-000113,Sales Order,items,BIO-00194,1,Nos,Central Warehouse - ENXI,1977292
SO-DEMO-000113,Sales Order,items,WASTE-SHARPS,386,Kg,,262
SO-DEMO-000114,Sales Order,items,BIO-00170,4,Nos,Central Warehouse - ENXI,3156652
SO-DEMO-000115,Sales Order,items,BIO-00306,1,Nos,Central Warehouse - ENXI,3424969
SO-DEMO-000116,Sales Order,items,BIO-00252,5,Nos,Central Warehouse - ENXI,2487539
SO-DEMO-000116,Sales Order,items,WASTE-GENERAL,770,Kg,,449
SO-DEMO-000117,Sales Order,items,BIO-00035,5,Nos,Central Warehouse - ENXI,848448
SO-DEMO-000117,Sales Order,items,WASTE-CHEMICAL,946,Kg,,227
SO-DEMO-000118,Sales Order,items,BIO-00340,3,Nos,Central Warehouse - ENXI,1568593
SO-DEMO-000118,Sales Order,items,WASTE-PATHOLOGICAL,1092,Kg,,467
SO-DEMO-000119,Sales Order,items,BIO-00178,4,Nos,Central Warehouse - ENXI,1188092
SO-DEMO-000120,Sales Order,items,BIO-00021,6,Nos,Central Warehouse - ENXI,1526107
SO-DEMO-000120,Sales Order,items,WASTE-INFECTIOUS,910,Kg,,311
SO-DEMO-000121,Sales Order,items,BIO-00265,3,Nos,Central Warehouse - ENXI,2337168
SO-DEMO-000122,Sales Order,items,BIO-00152,6,Nos,Central Warehouse - ENXI,987455
SO-DEMO-000122,Sales Order,items,WASTE-INFECTIOUS,316,Kg,,265
SO-DEMO-000123,Sales Order,items,BIO-00321,1,Nos,Central Warehouse - ENXI,1064081
SO-DEMO-000123,Sales Order,items,WASTE-PATHOLOGICAL,988,Kg,,607
SO-DEMO-000124,Sales Order,items,BIO-00360,6,Nos,Central Warehouse - ENXI,3431452
SO-DEMO-000124,Sales Order,items,WASTE-INFECTIOUS,434,Kg,,192
SO-DEMO-000125,Sales Order,items,BIO-00045,1,Nos,Central Warehouse - ENXI,407616
SO-DEMO-000125,Sales Order,items,WASTE-SHARPS,264,Kg,,474
SO-DEMO-000126,Sales Order,items,BIO-00199,4,Nos,Central Warehouse - ENXI,2823322
SO-DEMO-000126,Sales Order,items,WASTE-SHARPS,154,Kg,,379
SO-DEMO-000127,Sales Order,items,BIO-00329,6,Nos,Central Warehouse - ENXI,2773545
SO-DEMO-000127,Sales Order,items,WASTE-GENERAL,213,Kg,,538
SO-DEMO-000128,Sales Order,items,BIO-00055,3,Nos,Central Warehouse - ENXI,3480463
SO-DEMO-000128,Sales Order,items,WASTE-CHEMICAL,297,Kg,,324
SO-DEMO-000129,Sales Order,items,BIO-00339,1,Nos,Central Warehouse - ENXI,2168048
SO-DEMO-000129,Sales Order,items,WASTE-PATHOLOGICAL,399,Kg,,562
SO-DEMO-000130,Sales Order,items,BIO-00325,2,Nos,Central Warehouse - ENXI,1430139
SO-DEMO-000130,Sales Order,items,WASTE-GENERAL,884,Kg,,185
SO-DEMO-000131,Sales Order,items,BIO-00064,1,Nos,Central Warehouse - ENXI,201096
SO-DEMO-000131,Sales Order,items,WASTE-PHARMACEUTICAL,294,Kg,,336
SO-DEMO-000132,Sales Order,items,BIO-00212,6,Nos,Central Warehouse - ENXI,2329801
SO-DEMO-000132,Sales Order,items,WASTE-PATHOLOGICAL,572,Kg,,495
SO-DEMO-000133,Sales Order,items,BIO-00093,6,Nos,Central Warehouse - ENXI,3534017
SO-DEMO-000133,Sales Order,items,WASTE-INFECTIOUS,1064,Kg,,510
SO-DEMO-000134,Sales Order,items,BIO-00344,1,Nos,Central Warehouse - ENXI,1231460
SO-DEMO-000134,Sales Order,items,WASTE-GENERAL,1117,Kg,,349
SO-DEMO-000135,Sales Order,items,BIO-00336,2,Nos,Central Warehouse - ENXI,599619
SO-DEMO-000135,Sales Order,items,WASTE-INFECTIOUS,516,Kg,,342
SO-DEMO-000136,Sales Order,items,BIO-00316,6,Nos,Central Warehouse - ENXI,1462095
SO-DEMO-000136,Sales Order,items,WASTE-PATHOLOGICAL,866,Kg,,593
SO-DEMO-000137,Sales Order,items,BIO-00003,3,Nos,Central Warehouse - ENXI,1212533
SO-DEMO-000138,Sales Order,items,BIO-00069,6,Nos,Central Warehouse - ENXI,3254310
SO-DEMO-000138,Sales Order,items,WASTE-PHARMACEUTICAL,1067,Kg,,408
SO-DEMO-000139,Sales Order,items,BIO-00283,1,Nos,Central Warehouse - ENXI,917233
SO-DEMO-000139,Sales Order,items,WASTE-INFECTIOUS,694,Kg,,619
SO-DEMO-000140,Sales Order,items,BIO-00135,6,Nos,Central Warehouse - ENXI,2808230
SO-DEMO-000140,Sales Order,items,WASTE-INFECTIOUS,158,Kg,,614
SO-DEMO-000141,Sales Order,items,BIO-00298,5,Nos,Central Warehouse - ENXI,1879257
SO-DEMO-000142,Sales Order,items,BIO-00134,5,Nos,Central Warehouse - ENXI,2443569
SO-DEMO-000142,Sales Order,items,WASTE-PATHOLOGICAL,869,Kg,,380
SO-DEMO-000143,Sales Order,items,BIO-00149,2,Nos,Central Warehouse - ENXI,2129097
SO-DEMO-000143,Sales Order,items,WASTE-INFECTIOUS,932,Kg,,366
