name,naming_series,purpose,posting_date,company
STE-DEMO-000001,STE-.YYYY.-,Material Receipt,2023-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000002,STE-.YYYY.-,Material Receipt,2023-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000003,STE-.YYYY.-,Material Receipt,2023-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000004,STE-.YYYY.-,Material Issue,2023-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000005,STE-.YYYY.-,Material Receipt,2023-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000006,STE-.YYYY.-,Material Receipt,2023-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000007,STE-.YYYY.-,Material Receipt,2023-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000008,STE-.YYYY.-,Material Issue,2023-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000009,STE-.YYYY.-,Material Receipt,2023-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000010,STE-.YYYY.-,Material Issue,2023-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000011,STE-.YYYY.-,Material Transfer,2023-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000012,STE-.YYYY.-,Material Receipt,2023-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000013,STE-.YYYY.-,Material Receipt,2023-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000014,STE-.YYYY.-,Material Receipt,2023-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000015,STE-.YYYY.-,Material Receipt,2023-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000016,STE-.YYYY.-,Material Receipt,2023-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000017,STE-.YYYY.-,Material Transfer,2023-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000018,STE-.YYYY.-,Material Receipt,2023-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000019,STE-.YYYY.-,Material Issue,2023-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000020,STE-.YYYY.-,Material Receipt,2023-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000021,STE-.YYYY.-,Material Receipt,2023-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000022,STE-.YYYY.-,Material Receipt,2023-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000023,STE-.YYYY.-,Material Receipt,2023-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000024,STE-.YYYY.-,Material Receipt,2023-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000025,STE-.YYYY.-,Material Receipt,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000026,STE-.YYYY.-,Material Receipt,2023-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000027,STE-.YYYY.-,Material Transfer,2023-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000028,STE-.YYYY.-,Material Receipt,2023-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000029,STE-.YYYY.-,Material Transfer,2023-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000030,STE-.YYYY.-,Material Issue,2023-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000031,STE-.YYYY.-,Material Receipt,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000032,STE-.YYYY.-,Material Receipt,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000033,STE-.YYYY.-,Material Receipt,2023-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000034,STE-.YYYY.-,Material Transfer,2023-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000035,STE-.YYYY.-,Material Receipt,2023-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000036,STE-.YYYY.-,Material Issue,2023-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000037,STE-.YYYY.-,Material Issue,2023-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000038,STE-.YYYY.-,Material Receipt,2023-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000039,STE-.YYYY.-,Material Issue,2023-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000040,STE-.YYYY.-,Material Receipt,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000041,STE-.YYYY.-,Material Transfer,2023-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000042,STE-.YYYY.-,Material Issue,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000043,STE-.YYYY.-,Material Receipt,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000044,STE-.YYYY.-,Material Issue,2023-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000045,STE-.YYYY.-,Material Issue,2023-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000046,STE-.YYYY.-,Material Receipt,2023-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000047,STE-.YYYY.-,Material Issue,2023-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000048,STE-.YYYY.-,Material Transfer,2023-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000049,STE-.YYYY.-,Material Receipt,2023-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000050,STE-.YYYY.-,Material Transfer,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000051,STE-.YYYY.-,Material Receipt,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000052,STE-.YYYY.-,Material Receipt,2023-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000053,STE-.YYYY.-,Material Receipt,2023-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000054,STE-.YYYY.-,Material Receipt,2023-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000055,STE-.YYYY.-,Material Receipt,2023-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000056,STE-.YYYY.-,Material Transfer,2023-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000057,STE-.YYYY.-,Material Receipt,2023-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000058,STE-.YYYY.-,Material Receipt,2023-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000059,STE-.YYYY.-,Material Receipt,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000060,STE-.YYYY.-,Material Receipt,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000061,STE-.YYYY.-,Material Receipt,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000062,STE-.YYYY.-,Material Receipt,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000063,STE-.YYYY.-,Material Receipt,2023-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000064,STE-.YYYY.-,Material Receipt,2023-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000065,STE-.YYYY.-,Material Receipt,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000066,STE-.YYYY.-,Material Receipt,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000067,STE-.YYYY.-,Material Receipt,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000068,STE-.YYYY.-,Material Receipt,2023-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000069,STE-.YYYY.-,Material Receipt,2023-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000070,STE-.YYYY.-,Material Receipt,2023-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000071,STE-.YYYY.-,Material Receipt,2023-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000072,STE-.YYYY.-,Material Transfer,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000073,STE-.YYYY.-,Material Receipt,2023-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000074,STE-.YYYY.-,Material Receipt,2023-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000075,STE-.YYYY.-,Material Issue,2023-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000076,STE-.YYYY.-,Material Receipt,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000077,STE-.YYYY.-,Material Receipt,2023-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000078,STE-.YYYY.-,Material Receipt,2023-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000079,STE-.YYYY.-,Material Receipt,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000080,STE-.YYYY.-,Material Transfer,2023-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000081,STE-.YYYY.-,Material Issue,2023-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000082,STE-.YYYY.-,Material Transfer,2023-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000083,STE-.YYYY.-,Material Issue,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000084,STE-.YYYY.-,Material Receipt,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000085,STE-.YYYY.-,Material Receipt,2023-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000086,STE-.YYYY.-,Material Receipt,2023-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000087,STE-.YYYY.-,Material Transfer,2023-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000088,STE-.YYYY.-,Material Issue,2023-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000089,STE-.YYYY.-,Material Receipt,2023-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000090,STE-.YYYY.-,Material Issue,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000091,STE-.YYYY.-,Material Receipt,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000092,STE-.YYYY.-,Material Receipt,2023-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000093,STE-.YYYY.-,Material Receipt,2023-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000094,STE-.YYYY.-,Material Transfer,2023-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000095,STE-.YYYY.-,Material Issue,2023-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
