designation
Chief Executive Officer
Chief Operating Officer
Chief Financial Officer
Director Operations
Director Compliance
Director Sales
General Manager
Regional Manager
Operations Manager
Finance Manager
HR Manager
Procurement Manager
Waste Operations Supervisor
Fleet Supervisor
Incinerator Supervisor
Biomedical Engineer
Service Technician
Maintenance Technician
Waste Collector
Driver
Helper
Compliance Officer
Environmental Analyst
Training Coordinator
Sales Executive
Account Manager
Customer Support Executive
Accountant
HR Executive
IT Support
Quality Inspector
Incinerator Operator
Logistics Coordinator
