subject,customer,raised_by,status,priority,opening_date
Staff safety incident - Central Tertiary Hospital 07 #00001,Central Tertiary Hospital 07,ops0001@enxi.pk,Resolved,Medium,2023-03-02
Container damage reported - Punjab AIDS Control Program #00002,Punjab AIDS Control Program,ops0002@enxi.pk,Closed,Low,2023-03-03
Expired disposal certificate - Punjab Emergency Service (Resc #00003,Punjab Emergency Service (Rescue 1122),ops0003@enxi.pk,Replied,Medium,2023-03-04
Incinerator maintenance required - Chughtai Tertiary Hospital 57 #00004,Chughtai Tertiary Hospital 57,ops0004@enxi.pk,Closed,Medium,2023-03-05
Janitorial service quality issue - Medicare Clinic 110 #00005,Medicare Clinic 110,ops0005@enxi.pk,Closed,High,2023-03-06
Invoice discrepancy - Qamar Lab 120 #00006,Qamar Lab 120,ops0006@enxi.pk,Closed,High,2023-03-07
Staff safety incident - National District Hospital 18 #00007,National District Hospital 18,ops0007@enxi.pk,Resolved,Low,2023-03-09
Janitorial service quality issue - Health First Clinic #00008,Health First Clinic,ops0008@enxi.pk,Replied,Medium,2023-03-10
Invoice discrepancy - Punjab Environmental Protectio #00009,Punjab Environmental Protection Agency,ops0009@enxi.pk,Closed,Medium,2023-03-11
Spill incident during collection - Sir Ganga Ram General Hospital #00010,Sir Ganga Ram General Hospital 54,ops0010@enxi.pk,Replied,Low,2023-03-12
PPE shortage reported - Lady Willingdon Tertiary Hospi #00011,Lady Willingdon Tertiary Hospital 06,ops0011@enxi.pk,Replied,Medium,2023-03-13
Customer complaint - odor - Punjab General Hospital 59 #00012,Punjab General Hospital 59,ops0012@enxi.pk,Replied,Urgent,2023-03-14
Spill incident during collection - LifeLine General Hospital 49 #00013,LifeLine General Hospital 49,ops0013@enxi.pk,Closed,High,2023-03-15
Customer complaint - odor - Ittefaq District Hospital 19 #00014,Ittefaq District Hospital 19,ops0014@enxi.pk,Closed,Urgent,2023-03-16
Compliance documentation gap - LifeLine Teaching Hospital 74 #00015,LifeLine Teaching Hospital 74,ops0015@enxi.pk,Closed,Low,2023-03-17
Expired disposal certificate - Gulab Devi Tertiary Hospital 1 #00016,Gulab Devi Tertiary Hospital 13,ops0016@enxi.pk,Replied,Medium,2023-03-20
Vehicle breakdown on route - Punjab Specialized Hospital 42 #00017,Punjab Specialized Hospital 42,ops0017@enxi.pk,Replied,Urgent,2023-03-20
Equipment malfunction - Lahore General District Hospit #00018,Lahore General District Hospital 69,ops0018@enxi.pk,Closed,Low,2023-03-23
Incinerator maintenance required - Sharif Medical District Hospit #00019,Sharif Medical District Hospital 30,ops0019@enxi.pk,Closed,Low,2023-03-23
Container damage reported - Islamabad Diagnostics 105 #00020,Islamabad Diagnostics 105,ops0020@enxi.pk,Open,Medium,2023-03-24
Wrong waste segregation at source - Services Specialized Hospital  #00021,Services Specialized Hospital 04,ops0021@enxi.pk,Closed,High,2023-03-25
PPE shortage reported - Shaukat Khanum Teaching Hospit #00022,Shaukat Khanum Teaching Hospital 72,ops0022@enxi.pk,Closed,Low,2023-03-25
Janitorial service quality issue - Surgimed General Hospital 58 #00023,Surgimed General Hospital 58,ops0023@enxi.pk,Open,High,2023-03-26
Incinerator maintenance required - Saleem Lab 119 #00024,Saleem Lab 119,ops0024@enxi.pk,Resolved,Medium,2023-03-31
Schedule change request - Fatima Memorial District Hospi #00025,Fatima Memorial District Hospital 65,ops0025@enxi.pk,Open,Medium,2023-03-31
Missed waste pickup - National District Hospital 18 #00026,National District Hospital 18,ops0026@enxi.pk,Open,Low,2023-04-01
Emergency pickup request - Shaukat Khanum District Hospit #00027,Shaukat Khanum District Hospital 45,ops0027@enxi.pk,Closed,Low,2023-04-02
Equipment malfunction - Medix Clinic #00028,Medix Clinic,ops0028@enxi.pk,Open,Medium,2023-04-02
Missed waste pickup - Punjab Emergency Service (Resc #00029,Punjab Emergency Service (Rescue 1122),ops0029@enxi.pk,Resolved,Medium,2023-04-02
Staff safety incident - Doctors Tertiary Hospital 78 #00030,Doctors Tertiary Hospital 78,ops0030@enxi.pk,Closed,Medium,2023-04-03
Schedule change request - Sharif Medical District Hospit #00031,Sharif Medical District Hospital 30,ops0031@enxi.pk,Replied,High,2023-04-04
Incinerator maintenance required - Qamar Lab #00032,Qamar Lab,ops0032@enxi.pk,Resolved,Medium,2023-04-06
Missed waste pickup - Services Specialized Hospital  #00033,Services Specialized Hospital 77,ops0033@enxi.pk,Resolved,Medium,2023-04-07
Invoice discrepancy - Ghurki Trust Private Hospital  #00034,Ghurki Trust Private Hospital 61,ops0034@enxi.pk,Resolved,High,2023-04-10
Spill incident during collection - Gulab Devi Tertiary Hospital 2 #00035,Gulab Devi Tertiary Hospital 28,ops0035@enxi.pk,Replied,High,2023-04-13
Emergency pickup request - Punjab AIDS Control Program #00036,Punjab AIDS Control Program,ops0036@enxi.pk,Resolved,High,2023-04-13
Staff safety incident - Punjab Environmental Protectio #00037,Punjab Environmental Protection Agency,ops0037@enxi.pk,Replied,Urgent,2023-04-15
Emergency pickup request - Excel Labs #00038,Excel Labs,ops0038@enxi.pk,Open,Urgent,2023-04-15
Incinerator maintenance required - Gulab Devi Tertiary Hospital 2 #00039,Gulab Devi Tertiary Hospital 28,ops0039@enxi.pk,Closed,Low,2023-04-16
Environmental audit finding - Hameed Latif District Hospital #00040,Hameed Latif District Hospital 26,ops0040@enxi.pk,Open,Low,2023-04-16
Invoice discrepancy - Central District Hospital 53 #00041,Central District Hospital 53,ops0041@enxi.pk,Closed,Medium,2023-04-17
Invoice discrepancy - Islamabad Diagnostics 105 #00042,Islamabad Diagnostics 105,ops0042@enxi.pk,Closed,Medium,2023-04-18
