name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000001,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2023-03-01,2023-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000002,QTN-.YYYY.-,Customer,Qamar Lab,2023-03-02,2023-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000003,QTN-.YYYY.-,Customer,Medicare Clinic 110,2023-03-03,2023-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000004,QTN-.YYYY.-,Customer,IDC Lab,2023-03-03,2023-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000005,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2023-03-04,2023-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000006,QTN-.YYYY.-,Customer,Lahore Diagnostics,2023-03-05,2023-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000007,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2023-03-05,2023-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000008,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2023-03-08,2023-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000009,QTN-.YYYY.-,Customer,Chughtai Tertiary Hospital 57,2023-03-11,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000010,QTN-.YYYY.-,Customer,Central District Hospital 53,2023-03-11,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000011,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2023-03-12,2023-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000012,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2023-03-13,2023-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000013,QTN-.YYYY.-,Customer,Rehman Diagnostics 118,2023-03-15,2023-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000014,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2023-03-15,2023-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000015,QTN-.YYYY.-,Customer,Punjab Tertiary Hospital 37,2023-03-17,2023-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000016,QTN-.YYYY.-,Customer,Dr. Essa Lab,2023-03-19,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000017,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2023-03-19,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000018,QTN-.YYYY.-,Customer,Allied Lab,2023-03-19,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
