subject,project,status,exp_start_date,exp_end_date,company
Fuel Procurement - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Completed,2025-01-04,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Open,2025-02-23,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Working,2024-12-10,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Completed,2025-02-08,2025-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Working,2025-02-21,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Lahore District Hospital Waste Contract,Lahore District Hospital Waste Contract,Completed,2025-03-12,2025-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Lahore District Hospital Waste Contract,Lahore District Hospital Waste Contract,Open,2025-01-04,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Lahore District Hospital Waste Contract,Lahore District Hospital Waste Contract,Overdue,2024-11-14,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Open,2024-05-17,2024-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Completed,2024-04-12,2024-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Working,2024-04-13,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Overdue,2024-05-08,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Overdue,2024-08-31,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Working,2024-05-11,2024-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Overdue,2024-08-25,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Overdue,2024-07-19,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Completed,2024-06-11,2024-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Open,2024-05-23,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Completed,2024-08-23,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Completed,2024-05-12,2024-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Multan Regional Waste Services,Multan Regional Waste Services,Overdue,2023-10-12,2023-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Multan Regional Waste Services,Multan Regional Waste Services,Completed,2023-10-16,2023-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Multan Regional Waste Services,Multan Regional Waste Services,Overdue,2023-08-17,2023-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Multan Regional Waste Services,Multan Regional Waste Services,Open,2023-09-16,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Multan Regional Waste Services,Multan Regional Waste Services,Open,2023-08-24,2023-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Multan Regional Waste Services,Multan Regional Waste Services,Open,2023-09-12,2023-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Incinerator Modernization Program,Incinerator Modernization Program,Working,2024-06-10,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Incinerator Modernization Program,Incinerator Modernization Program,Completed,2024-06-20,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Incinerator Modernization Program,Incinerator Modernization Program,Completed,2024-06-27,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Completed,2024-08-06,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Completed,2024-10-26,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Overdue,2024-10-28,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Open,2024-10-24,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Annual Training Drive 2024,Annual Training Drive 2024,Overdue,2023-06-09,2023-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Annual Training Drive 2024,Annual Training Drive 2024,Working,2023-04-02,2023-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Annual Training Drive 2024,Annual Training Drive 2024,Overdue,2023-04-02,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Annual Training Drive 2024,Annual Training Drive 2024,Open,2023-04-16,2023-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Annual Training Drive 2024,Annual Training Drive 2024,Overdue,2023-03-28,2023-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Annual Training Drive 2024,Annual Training Drive 2024,Open,2023-04-29,2023-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Annual Training Drive 2025,Annual Training Drive 2025,Completed,2025-04-21,2025-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Annual Training Drive 2025,Annual Training Drive 2025,Completed,2025-04-11,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Annual Training Drive 2025,Annual Training Drive 2025,Overdue,2025-03-07,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Annual Training Drive 2025,Annual Training Drive 2025,Completed,2025-05-15,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Annual Training Drive 2025,Annual Training Drive 2025,Open,2025-04-23,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Overdue,2024-08-01,2024-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Open,2024-07-16,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Overdue,2024-08-08,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Overdue,2024-08-01,2024-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Janitorial Services Expansion,Janitorial Services Expansion,Open,2023-11-23,2023-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Janitorial Services Expansion,Janitorial Services Expansion,Overdue,2023-12-15,2023-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Janitorial Services Expansion,Janitorial Services Expansion,Open,2023-12-17,2024-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Janitorial Services Expansion,Janitorial Services Expansion,Working,2024-01-11,2024-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Janitorial Services Expansion,Janitorial Services Expansion,Open,2024-04-16,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Janitorial Services Expansion,Janitorial Services Expansion,Open,2023-11-14,2023-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Janitorial Services Expansion,Janitorial Services Expansion,Overdue,2024-01-22,2024-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Janitorial Services Expansion,Janitorial Services Expansion,Overdue,2023-11-28,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Working,2025-06-29,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Overdue,2025-06-09,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Working,2025-06-09,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Working,2025-07-17,2025-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Open,2025-04-27,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Completed,2025-05-24,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Open,2025-07-22,2025-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Overdue,2025-06-08,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Working,2025-06-11,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Overdue,2025-05-29,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Working,2025-07-03,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Open,2025-04-20,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Completed,2025-05-06,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2023-11-21,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Open,2023-10-28,2023-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Completed,2024-02-03,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Completed,2024-01-20,2024-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2024-02-03,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2023-10-15,2023-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2023-12-23,2024-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Open,2024-01-06,2024-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Completed,2023-10-20,2023-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
