parent,parenttype,parentfield,item_code,qty,uom,rate
OPP-DEMO-000001,Opportunity,items,SVC-BIO-CAL,11,Nos,288891
OPP-DEMO-000002,Opportunity,items,SVC-BIO-INST,2,Nos,105633
OPP-DEMO-000003,Opportunity,items,SVC-CMP-AUD,10,Nos,247380
OPP-DEMO-000004,Opportunity,items,SVC-BIO-INST,6,Nos,20168
OPP-DEMO-000005,Opportunity,items,SVC-WASTE-INFECTIOUS,3,Kg,63620
OPP-DEMO-000006,Opportunity,items,SVC-CMP-AUD,12,Nos,14301
OPP-DEMO-000007,Opportunity,items,SVC-WASTE-INFECTIOUS,8,Kg,123869
OPP-DEMO-000008,Opportunity,items,SVC-CMP-ENV,6,Nos,253104
OPP-DEMO-000009,Opportunity,items,SVC-WASTE-SHARPS,3,Kg,39380
OPP-DEMO-000010,Opportunity,items,SVC-INC-001,8,Kg,105212
OPP-DEMO-000011,Opportunity,items,SVC-WASTE-INFECTIOUS,2,Kg,140527
OPP-DEMO-000012,Opportunity,items,SVC-WASTE-PATHOLOGICAL,4,Kg,251610
OPP-DEMO-000013,Opportunity,items,SVC-BIO-INST,8,Nos,214012
OPP-DEMO-000014,Opportunity,items,SVC-WASTE-GENERAL,11,Kg,32117
OPP-DEMO-000015,Opportunity,items,SVC-WASTE-PHARMACEUTICAL,5,Kg,262302
OPP-DEMO-000016,Opportunity,items,SVC-BIO-CMC,1,Nos,124183
OPP-DEMO-000017,Opportunity,items,SVC-BIO-AMC,1,Nos,97745
OPP-DEMO-000018,Opportunity,items,SVC-TRN-EQP,4,Nos,14681
OPP-DEMO-000019,Opportunity,items,SVC-WASTE-CHEMICAL,6,Kg,56913
OPP-DEMO-000020,Opportunity,items,SVC-WASTE-SHARPS,11,Kg,187430
OPP-DEMO-000021,Opportunity,items,SVC-BIO-CMC,11,Nos,90697
OPP-DEMO-000022,Opportunity,items,SVC-WASTE-CHEMICAL,8,Kg,131988
OPP-DEMO-000023,Opportunity,items,SVC-CMP-AUD,12,Nos,111169
OPP-DEMO-000024,Opportunity,items,SVC-WASTE-CHEMICAL,5,Kg,30703
OPP-DEMO-000025,Opportunity,items,SVC-BIO-CAL,9,Nos,266949
OPP-DEMO-000026,Opportunity,items,SVC-INC-001,6,Kg,179701
OPP-DEMO-000027,Opportunity,items,SVC-INC-001,3,Kg,46111
OPP-DEMO-000028,Opportunity,items,SVC-BIO-CAL,5,Nos,293957
OPP-DEMO-000029,Opportunity,items,SVC-CMP-CON,7,Nos,107273
OPP-DEMO-000030,Opportunity,items,SVC-BIO-PMV,6,Nos,43209
OPP-DEMO-000031,Opportunity,items,SVC-BIO-INST,9,Nos,270859
OPP-DEMO-000032,Opportunity,items,SVC-BIO-CAL,6,Nos,224855
OPP-DEMO-000033,Opportunity,items,SVC-WASTE-PHARMACEUTICAL,9,Kg,44959
OPP-DEMO-000034,Opportunity,items,SVC-WASTE-PATHOLOGICAL,4,Kg,66127
OPP-DEMO-000035,Opportunity,items,SVC-WASTE-PATHOLOGICAL,10,Kg,213737
OPP-DEMO-000036,Opportunity,items,SVC-BIO-CMS,1,Nos,202075
OPP-DEMO-000037,Opportunity,items,SVC-WASTE-INFECTIOUS,4,Kg,267638
OPP-DEMO-000038,Opportunity,items,SVC-WASTE-PATHOLOGICAL,6,Kg,228079
OPP-DEMO-000039,Opportunity,items,SVC-BIO-CMS,9,Nos,31313
OPP-DEMO-000040,Opportunity,items,SVC-WASTE-SHARPS,4,Kg,282359
OPP-DEMO-000041,Opportunity,items,SVC-INC-001,7,Kg,109331
OPP-DEMO-000042,Opportunity,items,SVC-WASTE-GENERAL,9,Kg,227676
OPP-DEMO-000043,Opportunity,items,SVC-BIO-CMC,11,Nos,250501
OPP-DEMO-000044,Opportunity,items,SVC-WASTE-GENERAL,3,Kg,298340
OPP-DEMO-000045,Opportunity,items,SVC-WASTE-GENERAL,9,Kg,242265
OPP-DEMO-000046,Opportunity,items,SVC-BIO-AMC,6,Nos,226186
OPP-DEMO-000047,Opportunity,items,SVC-BIO-PMV,10,Nos,296065
OPP-DEMO-000048,Opportunity,items,SVC-BIO-CMS,6,Nos,247189
OPP-DEMO-000049,Opportunity,items,SVC-WASTE-PATHOLOGICAL,5,Kg,18547
OPP-DEMO-000050,Opportunity,items,SVC-WASTE-INFECTIOUS,5,Kg,126332
OPP-DEMO-000051,Opportunity,items,SVC-BIO-CMS,9,Nos,278053
OPP-DEMO-000052,Opportunity,items,SVC-WASTE-CHEMICAL,2,Kg,29784
OPP-DEMO-000053,Opportunity,items,SVC-WASTE-CHEMICAL,5,Kg,202457
OPP-DEMO-000054,Opportunity,items,SVC-BIO-CMS,5,Nos,58184
OPP-DEMO-000055,Opportunity,items,SVC-BIO-INST,12,Nos,50475
OPP-DEMO-000056,Opportunity,items,SVC-WASTE-GENERAL,8,Kg,59998
OPP-DEMO-000057,Opportunity,items,SVC-TRN-EQP,2,Nos,39319
OPP-DEMO-000058,Opportunity,items,SVC-TRN-WST,7,Nos,73197
OPP-DEMO-000059,Opportunity,items,SVC-TRN-EQP,1,Nos,169794
OPP-DEMO-000060,Opportunity,items,SVC-INC-001,10,Kg,88423
